# file...... substation_load.csv
# date...... Wed Jul  6 21:12:22 2022
# user...... (null)
# host...... (null)
# group..... class=substation
# property.. distribution_load
# limit..... 0
# interval.. 1
# timestamp,network_node
2010-06-01 00:01:20 EDT,4445626.075142
2010-06-01 00:01:21 EDT,4445626.078186
2010-06-01 00:01:22 EDT,4445626.073776
2010-06-01 00:01:23 EDT,4445626.074264
2010-06-01 00:01:24 EDT,4451025.032989
2010-06-01 00:01:25 EDT,4451024.589134
2010-06-01 00:01:26 EDT,4451024.597430
2010-06-01 00:01:27 EDT,4451024.598411
2010-06-01 00:01:28 EDT,4454997.574359
2010-06-01 00:01:29 EDT,4454997.356176
2010-06-01 00:01:30 EDT,4487485.957336
2010-06-01 00:01:31 EDT,4487332.725447
2010-06-01 00:01:32 EDT,4481387.945066
2010-06-01 00:01:33 EDT,4481387.345708
2010-06-01 00:01:34 EDT,4481387.375617
2010-06-01 00:01:35 EDT,4481387.377400
2010-06-01 00:01:36 EDT,4481387.374570
2010-06-01 00:01:37 EDT,4479838.817480
2010-06-01 00:01:38 EDT,4479838.588669
2010-06-01 00:01:39 EDT,4479838.596174
2010-06-01 00:01:40 EDT,4479838.594956
2010-06-01 00:01:41 EDT,4479838.598283
2010-06-01 00:01:42 EDT,4479838.598091
2010-06-01 00:01:43 EDT,4479838.597472
2010-06-01 00:01:44 EDT,4479838.597478
2010-06-01 00:01:45 EDT,4479838.598023
2010-06-01 00:01:46 EDT,4479838.596496
2010-06-01 00:01:47 EDT,4479838.596614
2010-06-01 00:01:48 EDT,4479838.597851
2010-06-01 00:01:49 EDT,4479838.597298
2010-06-01 00:01:50 EDT,4479838.595843
2010-06-01 00:01:51 EDT,4479838.596388
2010-06-01 00:01:52 EDT,4479838.597501
2010-06-01 00:01:53 EDT,4479838.597272
2010-06-01 00:01:54 EDT,4479838.597072
2010-06-01 00:01:55 EDT,4479838.597252
2010-06-01 00:01:56 EDT,4479838.598217
2010-06-01 00:01:57 EDT,4479838.599726
2010-06-01 00:01:58 EDT,4479838.596855
2010-06-01 00:01:59 EDT,4479838.597362
2010-06-01 00:02:00 EDT,4469797.029988
2010-06-01 00:02:01 EDT,4463384.671675
2010-06-01 00:02:02 EDT,4463243.624263
2010-06-01 00:02:03 EDT,4463239.230506
2010-06-01 00:02:04 EDT,4463239.090780
2010-06-01 00:02:05 EDT,4463239.096032
2010-06-01 00:02:06 EDT,4463239.094189
2010-06-01 00:02:07 EDT,4463239.095158
2010-06-01 00:02:08 EDT,4468918.708268
2010-06-01 00:02:09 EDT,4468918.284469
2010-06-01 00:02:10 EDT,4468918.250552
2010-06-01 00:02:11 EDT,4468918.251424
2010-06-01 00:02:12 EDT,4468918.249502
2010-06-01 00:02:13 EDT,4468918.250985
2010-06-01 00:02:14 EDT,4468918.250164
2010-06-01 00:02:15 EDT,4468918.249938
2010-06-01 00:02:16 EDT,4468918.252094
2010-06-01 00:02:17 EDT,4468918.252470
2010-06-01 00:02:18 EDT,4468918.250480
2010-06-01 00:02:19 EDT,4468918.250983
2010-06-01 00:02:20 EDT,4468918.251082
2010-06-01 00:02:21 EDT,4468918.252246
2010-06-01 00:02:22 EDT,4470873.382983
2010-06-01 00:02:23 EDT,4470873.369137
2010-06-01 00:02:24 EDT,4470873.369091
2010-06-01 00:02:25 EDT,4470873.367495
2010-06-01 00:02:26 EDT,4470873.369833
2010-06-01 00:02:27 EDT,4470873.368256
2010-06-01 00:02:28 EDT,4470873.371068
2010-06-01 00:02:29 EDT,4470873.368090
2010-06-01 00:02:30 EDT,4508572.643035
2010-06-01 00:02:31 EDT,4508429.553422
2010-06-01 00:02:32 EDT,4508425.110273
2010-06-01 00:02:33 EDT,4508424.970788
2010-06-01 00:02:34 EDT,4508424.970982
2010-06-01 00:02:35 EDT,4508424.972173
2010-06-01 00:02:36 EDT,4514096.525006
2010-06-01 00:02:37 EDT,4514096.275897
2010-06-01 00:02:38 EDT,4514096.259920
2010-06-01 00:02:39 EDT,4514096.259663
2010-06-01 00:02:40 EDT,4514096.259097
2010-06-01 00:02:41 EDT,4514096.259361
2010-06-01 00:02:42 EDT,4514096.258330
2010-06-01 00:02:43 EDT,4514096.259470
2010-06-01 00:02:44 EDT,4514096.258908
2010-06-01 00:02:45 EDT,4514096.260344
2010-06-01 00:02:46 EDT,4514096.258560
2010-06-01 00:02:47 EDT,4514096.258812
2010-06-01 00:02:48 EDT,4514096.260471
2010-06-01 00:02:49 EDT,4514096.259125
2010-06-01 00:02:50 EDT,4514096.258094
2010-06-01 00:02:51 EDT,4514096.261156
2010-06-01 00:02:52 EDT,4514096.259824
2010-06-01 00:02:53 EDT,4514096.260301
2010-06-01 00:02:54 EDT,4514096.259672
2010-06-01 00:02:55 EDT,4514096.259686
2010-06-01 00:02:56 EDT,4519238.089771
2010-06-01 00:02:57 EDT,4519238.082471
2010-06-01 00:02:58 EDT,4519238.083280
2010-06-01 00:02:59 EDT,4519238.084158
2010-06-01 00:03:00 EDT,4477549.843430
2010-06-01 00:03:01 EDT,4429135.417097
2010-06-01 00:03:02 EDT,4434991.443522
2010-06-01 00:03:03 EDT,4434986.254739
2010-06-01 00:03:04 EDT,4434986.071961
2010-06-01 00:03:05 EDT,4434986.076011
2010-06-01 00:03:06 EDT,4434986.073151
2010-06-01 00:03:07 EDT,4433539.870475
2010-06-01 00:03:08 EDT,4433539.626786
2010-06-01 00:03:09 EDT,4433539.632621
2010-06-01 00:03:10 EDT,4433539.632154
2010-06-01 00:03:11 EDT,4433539.629100
2010-06-01 00:03:12 EDT,4433539.626145
2010-06-01 00:03:13 EDT,4433539.631302
2010-06-01 00:03:14 EDT,4433539.629135
2010-06-01 00:03:15 EDT,4433539.629915
2010-06-01 00:03:16 EDT,4433539.629180
2010-06-01 00:03:17 EDT,4433539.628549
2010-06-01 00:03:18 EDT,4433539.628666
2010-06-01 00:03:19 EDT,4433539.628162
2010-06-01 00:03:20 EDT,4433539.628438
2010-06-01 00:03:21 EDT,4433539.628417
2010-06-01 00:03:22 EDT,4433539.628998
2010-06-01 00:03:23 EDT,4433539.629457
2010-06-01 00:03:24 EDT,4433539.629316
2010-06-01 00:03:25 EDT,4433539.628815
2010-06-01 00:03:26 EDT,4433539.630300
2010-06-01 00:03:27 EDT,4433539.629403
2010-06-01 00:03:28 EDT,4433539.626975
2010-06-01 00:03:29 EDT,4433539.631590
2010-06-01 00:03:30 EDT,4465617.196376
2010-06-01 00:03:31 EDT,4465556.174567
2010-06-01 00:03:32 EDT,4465554.825778
2010-06-01 00:03:33 EDT,4465554.710964
2010-06-01 00:03:34 EDT,4465554.709129
2010-06-01 00:03:35 EDT,4465554.710534
2010-06-01 00:03:36 EDT,4465554.709977
2010-06-01 00:03:37 EDT,4465554.707955
2010-06-01 00:03:38 EDT,4465554.710475
2010-06-01 00:03:39 EDT,4465554.712034
2010-06-01 00:03:40 EDT,4465554.709513
2010-06-01 00:03:41 EDT,4460411.393080
2010-06-01 00:03:42 EDT,4460411.320149
2010-06-01 00:03:43 EDT,4460411.322992
2010-06-01 00:03:44 EDT,4460411.323660
2010-06-01 00:03:45 EDT,4460411.325891
2010-06-01 00:03:46 EDT,4464109.403906
2010-06-01 00:03:47 EDT,4464109.411450
2010-06-01 00:03:48 EDT,4464109.412521
2010-06-01 00:03:49 EDT,4464109.410830
2010-06-01 00:03:50 EDT,4464109.411148
2010-06-01 00:03:51 EDT,4464109.413235
2010-06-01 00:03:52 EDT,4464109.412622
2010-06-01 00:03:53 EDT,4464109.412693
2010-06-01 00:03:54 EDT,4464109.413252
2010-06-01 00:03:55 EDT,4464109.412648
2010-06-01 00:03:56 EDT,4464109.411035
2010-06-01 00:03:57 EDT,4464109.410714
2010-06-01 00:03:58 EDT,4464109.413164
2010-06-01 00:03:59 EDT,4458849.419572
2010-06-01 00:04:00 EDT,4395239.187434
2010-06-01 00:04:01 EDT,4395218.721274
2010-06-01 00:04:02 EDT,4395218.350400
2010-06-01 00:04:03 EDT,4395218.328712
2010-06-01 00:04:04 EDT,4395218.330340
2010-06-01 00:04:05 EDT,4395218.325857
2010-06-01 00:04:06 EDT,4395218.327495
2010-06-01 00:04:07 EDT,4395218.325953
2010-06-01 00:04:08 EDT,4390053.587162
2010-06-01 00:04:09 EDT,4390053.598359
2010-06-01 00:04:10 EDT,4390053.596627
2010-06-01 00:04:11 EDT,4390053.596072
2010-06-01 00:04:12 EDT,4390053.597051
2010-06-01 00:04:13 EDT,4390053.599027
2010-06-01 00:04:14 EDT,4390053.597750
2010-06-01 00:04:15 EDT,4390053.599807
2010-06-01 00:04:16 EDT,4390053.598352
2010-06-01 00:04:17 EDT,4390053.601237
2010-06-01 00:04:18 EDT,4396081.990708
2010-06-01 00:04:19 EDT,4396082.001207
2010-06-01 00:04:20 EDT,4396082.000344
2010-06-01 00:04:21 EDT,4396082.000353
2010-06-01 00:04:22 EDT,4397519.732956
2010-06-01 00:04:23 EDT,4397519.722436
2010-06-01 00:04:24 EDT,4397519.721254
2010-06-01 00:04:25 EDT,4397519.723249
2010-06-01 00:04:26 EDT,4397519.722160
2010-06-01 00:04:27 EDT,4397519.722032
2010-06-01 00:04:28 EDT,4397519.723514
2010-06-01 00:04:29 EDT,4397519.723500
2010-06-01 00:04:30 EDT,4395355.786181
2010-06-01 00:04:31 EDT,4395355.802639
2010-06-01 00:04:32 EDT,4395355.800855
2010-06-01 00:04:33 EDT,4395355.802853
2010-06-01 00:04:34 EDT,4395355.801346
2010-06-01 00:04:35 EDT,4395355.802466
2010-06-01 00:04:36 EDT,4395355.802979
2010-06-01 00:04:37 EDT,4395355.802556
2010-06-01 00:04:38 EDT,4395355.802358
2010-06-01 00:04:39 EDT,4389728.916924
2010-06-01 00:04:40 EDT,4389728.921907
2010-06-01 00:04:41 EDT,4389728.920356
2010-06-01 00:04:42 EDT,4389728.923067
2010-06-01 00:04:43 EDT,4389728.921813
2010-06-01 00:04:44 EDT,4389728.922294
2010-06-01 00:04:45 EDT,4389728.925224
2010-06-01 00:04:46 EDT,4389728.922390
2010-06-01 00:04:47 EDT,4389728.923980
2010-06-01 00:04:48 EDT,4389728.922978
2010-06-01 00:04:49 EDT,4395389.247349
2010-06-01 00:04:50 EDT,4395389.262838
2010-06-01 00:04:51 EDT,4395389.262396
2010-06-01 00:04:52 EDT,4395389.263618
2010-06-01 00:04:53 EDT,4399518.319123
2010-06-01 00:04:54 EDT,4399518.244003
2010-06-01 00:04:55 EDT,4399518.239210
2010-06-01 00:04:56 EDT,4399518.241295
2010-06-01 00:04:57 EDT,4399518.238007
2010-06-01 00:04:58 EDT,4399518.239868
2010-06-01 00:04:59 EDT,4399518.239987
2010-06-01 00:05:00 EDT,4316870.039143
