datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2000-01-01 01:50:00,2.7813180347163713,92.90442931743517,0.0,0.0,1016.0128538871611,0.0
2000-01-01 01:55:00,2.796302780869214,92.92139225171083,0.0,0.0,1016.0074049567339,0.0
2000-01-01 02:00:00,2.8,93.0,0.0,0.0,1016.0,0.0
2000-01-01 02:05:00,2.7924096921087296,93.14025256230266,0.0,0.0,1015.9906390169588,0.0
2000-01-01 02:10:00,2.7735318571954024,93.3421499386188,0.0,0.0,1015.9793220076104,0.0
2000-01-01 02:15:00,2.7433664952600183,93.60569212894843,0.0,0.0,1015.9660489719549,0.0
2000-01-01 02:20:00,2.701913606302578,93.93087913329157,0.0,0.0,1015.9508199099926,0.0
2000-01-01 02:25:00,2.649173190323081,94.3177109516482,0.0,0.0,1015.933634821723,0.0
2000-01-01 02:30:00,2.5851452473215275,94.76618758401828,0.0,0.0,1015.9144937071461,0.0
2000-01-01 02:35:00,2.516387012802112,95.19987601727627,0.0,0.0,1015.9001029421726,0.0
2000-01-01 02:40:00,2.449455722269027,95.54234323829651,0.0,0.0,1015.8971689027118,0.0
2000-01-01 02:45:00,2.3843513757222734,95.79358924707898,0.0,0.0,1015.9056915887642,0.0
2000-01-01 02:50:00,2.3210739731618513,95.95361404362376,0.0,0.0,1015.9256710003297,0.0
2000-01-01 02:55:00,2.25962351458776,96.02241762793075,0.0,0.0,1015.9571071374083,0.0
2000-01-01 03:00:00,2.2,96.0,0.0,0.0,1016.0,0.0
2000-01-01 03:05:00,2.1422034293985717,95.88636115983154,0.0001733334601879263,0.0,1016.0543495881047,0.0
2000-01-01 03:10:00,2.086233802783475,95.6815011074253,0.000383205079078706,0.0001384992428817689,1016.1201559017228,0.0
2000-01-01 03:15:00,2.0320911201547083,95.38541984278132,0.0006296148566723391,0.0002275574769673715,1016.1974189408536,0.0
2000-01-01 03:20:00,1.9797753815122734,94.99811736589962,0.0009125627929688256,0.00032982145281611956,1016.2861387054979,0.0
2000-01-01 03:25:00,1.9292865868561697,94.51959367678016,0.0012320488879681655,0.00044529117042801296,1016.386315195655,0.0
2000-01-01 03:30:00,1.8806247361863973,93.94984877542294,0.0015880731416703583,0.0005739666298030517,1016.4979484113253,0.0
2000-01-01 03:35:00,1.835817066839603,93.38289005320891,0.0018558711097241987,0.0006707550541890322,1016.6096956041443,0.0
2000-01-01 03:40:00,1.796890816152433,92.91272490151897,0.0019106783477784786,0.0006905636668337503,1016.7102140257472,0.0
2000-01-01 03:45:00,1.763845984124888,92.53935332035309,0.0017524948558331984,0.000633392467737206,1016.7995036761341,0.0
2000-01-01 03:50:00,1.7366825707569673,92.26277530971132,0.001381320633888359,0.0004992414568993996,1016.8775645553054,0.0
2000-01-01 03:55:00,1.7154005760486712,92.08299086959362,0.0007971556819439591,0.0002881106343203309,1016.9443966632607,0.0
2000-01-01 04:00:00,1.7,92.0,0.0,0.0,1017.0,0.0
2000-01-01 04:05:00,1.6904808426109532,92.01380270093047,0.0,0.0,1017.0443745655234,0.0001204691954685045
2000-01-01 04:10:00,1.6868431038815315,92.12439897238502,0.0,0.0,1017.077520359831,0.00026633948287964034
2000-01-01 04:15:00,1.6890867838117338,92.33178881436365,0.0,0.0,1017.0994373829226,0.00043761086223340745
2000-01-01 04:20:00,1.697211882401561,92.63597222686639,0.0,0.0,1017.1101256347984,0.0006342833335298058
2000-01-01 04:25:00,1.711218399651013,93.0369492098932,0.0,0.0,1017.1095851154585,0.0008563568967688356
2000-01-01 04:30:00,1.7311063355600893,93.53471976344407,0.0,0.0,1017.0978158249021,0.0011038315519504964
2000-01-01 04:35:00,1.7492661417158277,94.05833921902585,0.0,0.0,1017.0806123218515,0.0012899822320237965
2000-01-01 04:40:00,1.7580882697052644,94.53686290814532,0.0,0.0,1017.0637691650278,0.0013280838699377437
2000-01-01 04:45:00,1.7575727195284,94.97029083080245,0.0,0.0,1017.0472863544306,0.0012181364656923374
2000-01-01 04:50:00,1.7477194911852347,95.3586229869973,0.0,0.0,1017.0311638900604,0.0009601400192875782
2000-01-01 04:55:00,1.728528584675768,95.7018593767298,0.0,0.0,1017.0154017719167,0.0005540945307234654
2000-01-01 05:00:00,1.7,96.0,0.0,0.0,1017.0,0.0
2000-01-01 05:05:00,1.662133737157931,96.25304485680789,0.005887545011473191,0.002127895925810248,1016.98495857431,0.0
2000-01-01 05:10:00,1.6149297961495606,96.46099394715348,0.013016496244240883,0.004704464980304923,1016.9702774948469,0.0
2000-01-01 05:15:00,1.5583881769748886,96.62384727103671,0.021386853698303086,0.007729707163484027,1016.9559567616104,0.0
2000-01-01 05:20:00,1.492508879633916,96.74160482845768,0.030998617373659793,0.011203622475347562,1016.9419963746009,0.0
2000-01-01 05:25:00,1.4172919041266419,96.81426661941632,0.04185178727031101,0.015126210915895522,1016.928396333818,0.0
2000-01-01 05:30:00,1.3327372504530666,96.84183264391262,0.05394636338825672,0.01949747248512791,1016.9151566392618,0.0
2000-01-01 05:35:00,1.2519194161987655,96.82263018819158,0.06304391931796595,0.02278554113851986,1016.9066304647469,0.0
2000-01-01 05:40:00,1.1879128989493135,96.75498653849812,0.06490602864990772,0.023458550831546503,1016.907170984087,0.0
2000-01-01 05:45:00,1.1407176987047112,96.6389016948322,0.059532691384082,0.021516501564207834,1016.9167781972823,0.0
2000-01-01 05:50:00,1.110333815464958,96.47437565719392,0.046923907520488806,0.01695939333650387,1016.935452104333,0.0
2000-01-01 05:55:00,1.0967612492300545,96.26140842558316,0.027079677059128143,0.009787226148434577,1016.963192705239,0.0
2000-01-01 06:00:00,1.1,96.0,0.0,0.0,1017.0,0.0
2000-01-01 06:05:00,1.1200500677747953,95.69015038044442,0.0,0.0,1017.0458739886164,0.004092392241828408
2000-01-01 06:10:00,1.1569114525544402,95.33185956691644,0.0,0.0,1017.1008146710881,0.009047677644670304
2000-01-01 06:15:00,1.210584154338934,94.92512755941598,0.0,0.0,1017.1648220474149,0.014865856208525683
2000-01-01 06:20:00,1.2810681731282776,94.46995435794315,0.0,0.0,1017.2378961175972,0.021546927933394557
2000-01-01 06:25:00,1.3683635089224704,93.9663399624979,0.0,0.0,1017.3200368816347,0.029090892819276917
2000-01-01 06:30:00,1.4724701617215126,93.41428437308019,0.0,0.0,1017.4112443395272,0.037497750866172755
2000-01-01 06:35:00,1.5725506944249155,92.89476854071363,0.0,0.0,1017.5073826674462,0.04382140053161457
2000-01-01 06:40:00,1.6477676699321893,92.48877341642167,0.0,0.0,1017.6043160415624,0.0451157402731348
2000-01-01 06:45:00,1.6981210882433346,92.1962990002043,0.0,0.0,1017.7020444618759,0.04138077009073345
2000-01-01 06:50:00,1.723610949358352,92.01734529206158,0.0,0.0,1017.8005679283868,0.03261648998441054
2000-01-01 06:55:00,1.7242372532772403,91.95191229199348,0.0,0.0,1017.8998864410947,0.018822899954166056
2000-01-01 07:00:00,1.7,92.0,0.0,0.0,1018.0,0.0
2000-01-01 07:05:00,1.6508991895266314,92.16160841608114,0.20000319692990054,0.07228581472698903,1018.1009086051029,0.0
2000-01-01 07:10:00,1.5769348218571342,92.43673754023689,0.4421776672251113,0.15981331008748562,1018.202612256403,0.0
2000-01-01 07:15:00,1.478106896991508,92.82538737246728,0.7265234108856323,0.2625824860814895,1018.3051109539001,0.0
2000-01-01 07:20:00,1.3544154149297538,93.32755791277229,1.0530404279114642,0.3805933427090009,1018.4084046975948,0.0
2000-01-01 07:25:00,1.205860375671871,93.94324916115193,1.421728718302606,0.5138458799700196,1018.5124934874868,0.0
2000-01-01 07:30:00,1.0324417792178595,94.67246111760616,1.832588282059058,0.6623400978645457,1018.6173773235759,0.0
2000-01-01 07:35:00,0.8794430839184115,95.36431412308228,2.4177658657011185,0.8230698036554861,1018.7157401972444,0.0
2000-01-01 07:40:00,0.7921477481242187,95.86792851852756,3.309408215749084,0.9930288046057473,1018.8002660998735,0.0
2000-01-01 07:45:00,0.7705557718352811,96.18330430394195,4.507515332202955,1.1722171007153293,1018.8709550314636,0.0
2000-01-01 07:50:00,0.8146671550515987,96.3104414793255,6.012087215062731,1.3606346919842323,1018.9278069920148,0.0
2000-01-01 07:55:00,0.9244818977731718,96.24934004467819,7.823123864328414,1.5582815784124557,1018.970821981527,0.0
2000-01-01 08:00:00,1.1,96.0,9.94062528,1.7651577600000001,1019.0,0.0
2000-01-01 08:05:00,1.3412214617320837,95.56242134529099,12.364591462077493,1.9812632367468654,1019.0153410474342,0.13902086702669741
2000-01-01 08:10:00,1.6481462829694227,94.93660408055106,15.095022410560894,2.206598008653052,1019.0168451238292,0.3073547004359106
2000-01-01 08:15:00,2.0207744637120166,94.1225482057803,18.1319181254502,2.441162075718559,1019.0045122291851,0.5050015002276399
2000-01-01 08:20:00,2.4591060039598664,93.1202537209787,21.47527860674541,2.684955437943387,1018.978342363502,0.7319612664018851
2000-01-01 08:25:00,2.9631409037129712,91.92972062614622,25.125103854446525,2.9379780953275354,1018.9383355267798,0.9882339989586464
2000-01-01 08:30:00,3.532879162971331,90.55094892128287,29.08139386855354,3.2002300478710053,1018.8844917190186,1.2738196978979233
2000-01-01 08:35:00,4.12301302428684,89.11379116523716,33.083983049963145,3.455013682199419,1018.8370650379787,1.5469709691762048
2000-01-01 08:40:00,4.68823473021139,87.74809991685751,36.872705799572,3.6856313849384006,1018.8163095814202,1.7659404187499785
2000-01-01 08:45:00,5.2285442807449805,86.45387517614398,40.447562117380116,3.892083156087949,1018.822225349343,1.9307280466192451
2000-01-01 08:50:00,5.743941675887613,85.23111694309658,43.80855200338749,4.074368995648066,1018.8548123417473,2.041333852784004
2000-01-01 08:55:00,6.234426915639286,84.07982521771522,46.95567545759411,4.232488903618749,1018.9140705586331,2.0977578372442562
2000-01-01 09:00:00,6.7,83.0,49.88893248,4.36644288,1019.0,2.1
2000-01-01 09:05:00,7.140660928969758,81.99164128995086,52.60832307060514,4.476230924791819,1019.1126006658488,2.048060341051237
2000-01-01 09:10:00,7.556409702548555,81.05474908756784,55.113847229409544,4.561853037994206,1019.2518725561789,1.9419388603979666
2000-01-01 09:15:00,7.947246320736394,80.18932339285088,57.405504956413196,4.62330921960716,1019.4178156709904,1.7816355580401884
2000-01-01 09:20:00,8.313170783533275,79.39536420580005,59.48329625161611,4.660599469630681,1019.6104300102834,1.5671504339779028
2000-01-01 09:25:00,8.654183090939195,78.67287152641529,61.347221115018286,4.673723788064771,1019.8297155740578,1.29848348821111
2000-01-01 09:30:00,8.970283242954158,78.02184535469664,62.997279546619694,4.662682174909427,1020.0756723623135,0.9756347207398097
2000-01-01 09:35:00,9.26858988147167,77.34182777438375,64.50490175452003,4.642924743148004,1020.3174251304407,0.6569173576718536
2000-01-01 09:40:00,9.55622164838523,76.53236086921623,65.94151794681892,4.629901605763856,1020.5240986338297,0.40064462511509225
2000-01-01 09:45:00,9.833178543694844,75.59344463919408,67.30712812351635,4.623612762756981,1020.6956928724798,0.20681652306952633
2000-01-01 09:50:00,10.099460567400511,74.52507908431734,68.60173228461235,4.6240582141273805,1020.8322078463918,0.07543305153515556
2000-01-01 09:55:00,10.35506771950223,73.32726420458599,69.8253304301069,4.631237959875053,1020.9336435555651,0.006494210511980292
2000-01-01 10:00:00,10.6,72.0,70.97792256000001,4.645152,1021.0,0.0
2000-01-01 10:05:00,10.834257408893826,70.54328647055942,72.05950867429169,4.665800334502222,1021.0312771796964,0.05595041999921502
2000-01-01 10:10:00,11.057839946183702,68.95712361626421,73.0700887729819,4.693182963381719,1021.0274750946544,0.174345470509625
2000-01-01 10:15:00,11.270747611869627,67.2415114371144,74.00966285607068,4.727299886638487,1020.9885937448737,0.3551851515312304
2000-01-01 10:20:00,11.47298040595161,65.39644993310998,74.87823092355802,4.7681511042725315,1020.9146331303548,0.5984694630640313
2000-01-01 10:25:00,11.664538328429643,63.421939104250924,75.6757929754439,4.81573661628385,1020.8055932510972,0.9041984051080273
2000-01-01 10:30:00,11.845421379303726,61.31797895053725,76.40234901172835,4.870056422672441,1020.6614741071012,1.272371977663218
2000-01-01 10:35:00,12.018225464660938,59.22413107734931,77.01851538291679,4.945429858912563,1020.5083841793773,1.6559693292371194
2000-01-01 10:40:00,12.18554649058835,57.27995709006739,77.4849084395146,5.056176260478475,1020.3724319489364,2.0079696083372456
2000-01-01 10:45:00,12.34738445708596,55.485456988691496,77.80152818152185,5.202295627370174,1020.253617415778,2.3283728149635965
2000-01-01 10:50:00,12.503739364153775,53.84063077322163,77.9683746089385,5.383787959587661,1020.1519405799025,2.617178949116173
2000-01-01 10:55:00,12.654611211791789,52.3454784436578,77.98544772176454,5.600653257130936,1020.0674014413098,2.874388010794974
2000-01-01 11:00:00,12.8,51.0,77.85274752000001,5.85289152,1020.0,3.1
2000-01-01 11:05:00,12.939905728778418,49.80419544224823,77.5702740036449,6.140502748194852,1019.949736255973,3.2940149167312516
2000-01-01 11:10:00,13.074328398127033,48.75806477040249,77.13802717269918,6.463486941715493,1019.9166102092288,3.4564327609887275
2000-01-01 11:15:00,13.203268008045848,47.86160798446278,76.55600702716286,6.82184410056192,1019.900621859767,3.5872535327724284
2000-01-01 11:20:00,13.326724558534867,47.11482508442911,75.82421356703598,7.215574224734138,1019.9017712075886,3.686477232082355
2000-01-01 11:25:00,13.444698049594084,46.517716070301454,74.94264679231848,7.644677314232143,1019.9200582526927,3.754103858918506
2000-01-01 11:30:00,13.557188481223498,46.07028094207983,73.9113067030104,8.109153369055935,1019.9554829950795,3.7901334132808815
2000-01-01 11:35:00,13.672057330562724,45.702274650409336,72.91829074797953,8.551507143376622,1019.9933809044066,3.815600000238765
2000-01-01 11:40:00,13.79716607475136,45.343452145935046,72.15169637609364,8.914243391365304,1020.0190874503307,3.8515377248614353
2000-01-01 11:45:00,13.932514713789402,44.99381342865697,71.61152358735274,9.197362113021983,1020.032602632852,3.897946587148894
2000-01-01 11:50:00,14.078103247676859,44.6533584985751,71.29777238175684,9.40086330834666,1020.033926451971,3.9548265871011417
2000-01-01 11:55:00,14.233931676413725,44.32208735568945,71.21044275930592,9.524746977339332,1020.0230589076868,4.022177724718176
2000-01-01 12:00:00,14.4,44.0,71.34953472000001,9.569013120000001,1020.0,4.1
2000-01-01 12:05:00,14.576308218435686,43.68709643150677,71.7150482638391,9.533661736328671,1019.9647497289106,4.188293412946612
2000-01-01 12:10:00,14.762856331720787,43.38337665020975,72.30698339082318,9.418692826325335,1019.9173080944183,4.287057963558011
2000-01-01 12:15:00,14.959644339855295,43.08884065610893,73.12534010095223,9.224106389989997,1019.8576750965233,4.396293651834199
2000-01-01 12:20:00,15.166672242839216,42.80348844920432,74.17011839422631,8.949902427322657,1019.7858507352257,4.516000477775176
2000-01-01 12:25:00,15.383940040672545,42.52732002949594,75.44131827064535,8.596080938323313,1019.7018350105252,4.64617844138094
2000-01-01 12:30:00,15.611447733355284,42.26033539698375,76.9389397302094,8.162641922991963,1019.605627922422,4.7868275426514915
2000-01-01 12:35:00,15.835541663073846,41.97888768686136,78.45377996920627,7.709270320827732,1019.5035526164064,4.919875113774739
2000-01-01 12:40:00,16.042568172014626,41.659330034322345,79.77663618392374,7.295651071329726,1019.4019322379689,5.027248486938588
2000-01-01 12:45:00,16.232527260177633,41.301662439366694,80.90750837436187,6.921784174497949,1019.3007667871095,5.108947662143038
2000-01-01 12:50:00,16.405418927562867,40.90588490199443,81.84639654052062,6.587669630332405,1019.2000562638284,5.1649726393880915
2000-01-01 12:55:00,16.561243174170322,40.47199742220552,82.59330068239998,6.2933074388330885,1019.0998006681251,5.195323418673745
2000-01-01 13:00:00,16.7,40.0,83.1482208,6.038697600000001,1019.0,5.2
2000-01-01 13:05:00,16.821689405051906,39.48989263537785,83.51115689332063,5.823840113833144,1018.900654259453,5.179002383366858
2000-01-01 13:10:00,16.926311389326038,38.941675328339066,83.68210896236191,5.648734980332517,1018.8017634464841,5.132330568774317
2000-01-01 13:15:00,17.01386595282239,38.35534807888366,83.66107700712381,5.513382199498118,1018.7033275610931,5.059984556222377
2000-01-01 13:20:00,17.08435309554097,37.73091088701163,83.44806102760634,5.41778177132995,1018.6053466032805,4.961964345711039
2000-01-01 13:25:00,17.13777281748177,37.06836375272297,83.04306102380951,5.361933695828011,1018.5078205730458,4.8382699372403035
2000-01-01 13:30:00,17.174125118644795,36.367706676017676,82.44607699573328,5.3458379729923,1018.4107494703892,4.688901330810168
2000-01-01 13:35:00,17.198026024327557,35.674399228422516,81.74358511678301,5.363073171657018,1018.3186367304888,4.537371539335025
2000-01-01 13:40:00,17.214091559827562,35.03390098146425,81.02206156036397,5.407217860656362,1018.2359857885226,4.407193575729261
2000-01-01 13:45:00,17.222321725144806,34.446211935142856,80.28150632647612,5.478272039990332,1018.1627966444905,4.298367439992876
2000-01-01 13:50:00,17.222716520279295,33.911332089458355,79.52191941511953,5.5762357096589295,1018.0990692983929,4.210893132125872
2000-01-01 13:55:00,17.215275945231028,33.429261444410734,78.74330082629415,5.701108869662152,1018.0448037502293,4.144770652128246
2000-01-01 14:00:00,17.2,33.0,77.94565056,5.85289152,1018.0,4.1
2000-01-01 14:05:00,17.176888684586217,32.62354775622615,77.12896861623707,6.031583660672474,1017.9646580477051,4.076581175741134
2000-01-01 14:10:00,17.145941998989677,32.2999047130892,76.29325499500538,6.237185291679577,1017.9387778933443,4.074514179351647
2000-01-01 14:15:00,17.107159943210377,32.029070870589116,75.43850969630492,6.469696413021303,1017.9223595369176,4.093799010831539
2000-01-01 14:20:00,17.060542517248322,31.811046228725928,74.56473272013568,6.729117024697658,1017.9154029784256,4.134435670180812
2000-01-01 14:25:00,17.00608972110351,31.64583078749962,73.67192406649765,7.0154471267086365,1017.9179082178675,4.1964241573994645
2000-01-01 14:30:00,16.943801554775938,31.533424546910197,72.76008373539085,7.328686719054241,1017.9298752552435,4.279764472487495
2000-01-01 14:35:00,16.881857746516374,31.446939164825775,71.80342789009569,7.6425181692301685,1017.9457381117729,4.367006761326222
2000-01-01 14:40:00,16.828438024575572,31.359486299114433,70.77617269389253,7.930623844732107,1017.9599308086741,4.440701169796958
2000-01-01 14:45:00,16.78354238895353,31.271065949776183,69.67831814678138,8.193003745560059,1017.9724533459475,4.500847697899704
2000-01-01 14:50:00,16.74717083965026,31.181678116811035,68.50986424876224,8.429657871714028,1017.983305723593,4.54744634563446
2000-01-01 14:55:00,16.719323376665745,31.091322800218972,67.27081099983512,8.640586223194006,1017.9924879416105,4.580497113001225
2000-01-01 15:00:00,16.7,31.0,65.9611584,8.8257888,1018.0,4.6
2000-01-01 15:05:00,16.68920070965302,30.907709716154127,64.5809064492569,8.985265602132008,1018.0058418987617,4.6059550066307855
2000-01-01 15:10:00,16.686925505624803,30.814451948681345,63.130055147605816,9.11901662959003,1018.0100136378953,4.59836213289358
2000-01-01 15:15:00,16.69317438791535,30.72022669758165,61.60860449504672,9.227041882374063,1018.012515217401,4.577221378788385
2000-01-01 15:20:00,16.707947356524663,30.625033962855053,60.016554491579654,9.309341360484112,1018.0133466372788,4.542532744315201
2000-01-01 15:25:00,16.731244411452735,30.528873744501546,58.35390513720459,9.365915063920175,1018.0125078975286,4.494296229474026
2000-01-01 15:30:00,16.763065552699572,30.431746042521134,56.620656431921546,9.39676299268225,1018.0099989981504,4.43251183426486
2000-01-01 15:35:00,16.79138305212977,30.366188004845107,54.85148690264286,9.40105141296198,1018.0069345988751,4.366143448263202
2000-01-01 15:40:00,16.80416918160792,30.364736779404744,53.08107507628088,9.377946590951,1018.0044293594333,4.30415496104455
2000-01-01 15:45:00,16.80142394113401,30.427392366200046,51.309420952835595,9.327448526649311,1018.0024832798247,4.246546372608903
2000-01-01 15:50:00,16.78314733070806,30.554154765231033,49.53652453230703,9.249557220056918,1018.0010963600497,4.1933176829562635
2000-01-01 15:55:00,16.749339350330057,30.745023976497677,47.76238581469516,9.144272671173812,1018.000268600108,4.144468892086628
2000-01-01 16:00:00,16.7,31.0,45.9870048,9.01159488,1018.0,4.1
2000-01-01 16:05:00,16.635129279717898,31.31908283573799,44.21038148822155,8.851523846535482,1018.0002905597255,4.059911006696376
2000-01-01 16:10:00,16.554727189483742,31.70227248371166,42.432515879359805,8.664059570780255,1018.0011402792845,4.0242019121757595
2000-01-01 16:15:00,16.458793729297533,32.14956894392098,40.65340797341476,8.44920205273432,1018.0025491586766,3.992872716438148
2000-01-01 16:20:00,16.34732889915928,32.660972216366,38.87305777038643,8.206951292397676,1018.0045171979025,3.965923419483542
2000-01-01 16:25:00,16.220332699068972,33.23648230104667,37.0914652702748,7.937307289770325,1018.0070443969618,3.9433540213119427
2000-01-01 16:30:00,16.077805129026615,33.876099197963015,35.30863047307987,7.640270044852263,1018.0101307558543,3.925164521923348
2000-01-01 16:35:00,15.922621718482784,34.55037725054808,33.510007654047186,7.326514472997968,1018.0126542949776,3.902799215761235
2000-01-01 16:40:00,15.75765799688804,35.22987080223492,31.681051088422247,7.006715489561906,1018.0134930347276,3.8677023972690776
2000-01-01 16:45:00,15.582913964242389,35.91457985302353,29.821760776205057,6.6808730945440775,1018.0126469751049,3.819874066446874
2000-01-01 16:50:00,15.398389620545835,36.604504402913925,27.932136717395622,6.348987287944485,1018.0101161161097,3.7593142232946284
2000-01-01 16:55:00,15.204084965798371,37.299644451906076,26.012178911993935,6.011058069763124,1018.0059004577413,3.686022867812336
2000-01-01 17:00:00,15.0,38.0,24.06188736,5.66708544,1018.0,3.6
2000-01-01 17:05:00,14.786134723150726,38.70557104719571,22.081262061413824,5.31706939865511,1017.9924147428862,3.50124561985762
2000-01-01 17:10:00,14.56248913525054,39.41635759349319,20.070303016235396,4.961009945728454,1017.9831446863994,3.3897597273851954
2000-01-01 17:15:00,14.329063236299449,40.13235963889243,18.029010224464717,4.598907081220033,1017.9721898305397,3.2655423225827254
2000-01-01 17:20:00,14.085857026297454,40.853577183393455,15.957383686101796,4.230760805129846,1017.9595501753073,3.1285934054502125
2000-01-01 17:25:00,13.83287050524455,41.58001022699625,13.855423401146624,3.856571117457893,1017.9452257207021,2.978912975987654
2000-01-01 17:30:00,13.570103673140736,42.31165876970081,11.723129369599201,3.4763380182041743,1017.9292164667238,2.816501034195051
2000-01-01 17:35:00,13.295108859195775,43.109326269644235,9.669871493074051,3.1042649490502243,1017.9171396312612,2.655950146058279
2000-01-01 17:40:00,13.005438392619414,44.033816184963555,7.8050196731856785,2.7545553516775763,1017.9146124322019,2.5118528775632125
2000-01-01 17:45:00,12.701092273411655,45.085128515658795,6.128573909934085,2.4272092260862292,1017.9216348695462,2.3842092287098504
2000-01-01 17:50:00,12.382070501572501,46.26326326172996,4.640534203319277,2.1222265722761846,1017.9382069432941,2.2730191994981954
2000-01-01 17:55:00,12.048373077101951,47.568220423177024,3.3409005533412475,1.8396073902474415,1017.9643286534452,2.178282789928245
2000-01-01 18:00:00,11.7,49.0,2.2296729600000003,1.57935168,1018.0,2.1
2000-01-01 18:05:00,11.336951270266656,50.55860199219891,1.3068514232955344,1.3414594415338608,1018.0452209829584,2.0381708297134606
2000-01-01 18:10:00,10.959226887901915,52.24402639977373,0.572435943227849,1.1259306748490232,1018.0999916023204,1.9927952790686267
2000-01-01 18:15:00,10.566826852905775,54.05627322272444,0.02642651979694502,0.9327653799454872,1018.1643118580857,1.9638733480654982
2000-01-01 18:20:00,10.159751165278239,55.995342461051095,0.0,0.7619635568232532,1018.2381817502549,1.9514050367040756
2000-01-01 18:25:00,9.737999825019306,58.06123411475366,0.0,0.613525205482321,1018.3216012788273,1.9553903449843582
2000-01-01 18:30:00,9.301572832128976,60.25394818383212,0.0,0.48745032592269055,1018.4145704438031,1.975829272906346
2000-01-01 18:35:00,8.87339179300926,62.43255402047548,0.0,0.3781657527006885,1018.5122856952346,2.003166574555759
2000-01-01 18:40:00,8.476378314062162,64.45612097687268,0.0,0.2800983203726412,1018.6099434831732,2.0278470040183176
2000-01-01 18:45:00,8.11053239528769,66.32464905302375,0.0,0.19324802893854867,1018.707543807619,2.0498705612940205
2000-01-01 18:50:00,7.775854036685838,68.03813824892865,0.0,0.11761487839841096,1018.8050866685721,2.069237246382869
2000-01-01 18:55:00,7.472343238256608,69.5965885645874,0.0,0.053198868752228096,1018.9025720660325,2.085947059284862
2000-01-01 19:00:00,7.2,71.0,0.0,0.0,1019.0,2.1
2000-01-01 19:05:00,6.9588243219160155,72.24837255516647,0.0414404388129771,0.0,1019.0973704704747,2.1113960685282835
2000-01-01 19:10:00,6.748816204004652,73.34170623008677,0.07180836439751533,0.0,1019.194683477457,2.1201352648697114
2000-01-01 19:15:00,6.56997564626591,74.28000102476092,0.09110377675361458,0.0,1019.2919390209462,2.126217589024284
2000-01-01 19:20:00,6.422302648699791,75.06325693918893,0.09932667588127499,0.0,1019.3891371009429,2.1296430409920024
2000-01-01 19:25:00,6.3057972113062934,75.69147397337079,0.09647706178049648,0.0,1019.4862777174467,2.1304116207728656
2000-01-01 19:30:00,6.220459334085417,76.16465212730648,0.08255493445127901,0.0,1019.5833608704577,2.1285233283668736
2000-01-01 19:35:00,6.15898482719313,76.4897940519474,0.06404642187476829,0.0,1019.675812863999,2.1250504066071665
2000-01-01 19:40:00,6.114069500785397,76.67390239824483,0.047437652032109937,0.0,1019.7590600020931,2.121065098326884
2000-01-01 19:45:00,6.085713354862216,76.71697716619882,0.03272862492330392,0.0,1019.8331022847401,2.116567403526026
2000-01-01 19:50:00,6.073916389423592,76.61901835580935,0.01991934054835026,0.0,1019.8979397119406,2.1115573222045927
2000-01-01 19:55:00,6.078678604469519,76.3800259670764,0.00900979890724895,0.0,1019.9535722836938,2.1060348543625844
