# file...... main_regulator.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... regulator 6
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 00:22:00 PDT,+903720,+380447,+834155,+358020,+761861,+304883
2000-09-01 00:23:00 PDT,+890491,+370214,+847018,+364390,+760110,+302252
2000-09-01 00:24:00 PDT,+897764,+372129,+860444,+368833,+746080,+296256
2000-09-01 00:25:00 PDT,+870892,+356857,+867044,+367220,+744092,+301367
2000-09-01 00:26:00 PDT,+875343,+361375,+864753,+369135,+781894,+322626
2000-09-01 00:27:00 PDT,+871115,+356980,+816003,+338777,+788236,+331245
2000-09-01 00:28:00 PDT,+886264,+367239,+788698,+328473,+764203,+313111
2000-09-01 00:29:00 PDT,+885717,+381653,+788684,+332026,+764149,+311072
2000-09-01 00:30:00 PDT,+863220,+371932,+792092,+332361,+745310,+299755
2000-09-01 00:31:00 PDT,+880542,+378601,+790713,+326165,+770719,+303711
2000-09-01 00:32:00 PDT,+860400,+362560,+780820,+326107,+763898,+300736
2000-09-01 00:33:00 PDT,+904075,+388680,+739566,+308926,+786521,+311395
2000-09-01 00:34:00 PDT,+875104,+378358,+741711,+307884,+824086,+327110
2000-09-01 00:35:00 PDT,+865421,+372730,+777244,+322393,+815782,+322994
2000-09-01 00:36:00 PDT,+853346,+361937,+820153,+348577,+790036,+310118
2000-09-01 00:37:00 PDT,+840107,+349727,+804140,+339966,+758702,+290836
2000-09-01 00:38:00 PDT,+855727,+354764,+764755,+321664,+739470,+286459
2000-09-01 00:39:00 PDT,+841722,+345041,+772316,+326291,+744672,+287024
2000-09-01 00:40:00 PDT,+834381,+342410,+799012,+334858,+754348,+296861
2000-09-01 00:41:00 PDT,+807526,+328891,+804979,+333032,+770511,+305373
2000-09-01 00:42:00 PDT,+782847,+316725,+783400,+323163,+802053,+321244
2000-09-01 00:43:00 PDT,+828683,+343887,+743670,+308503,+777858,+305489
2000-09-01 00:44:00 PDT,+825197,+350367,+700552,+291126,+749072,+290941
2000-09-01 00:45:00 PDT,+812588,+344078,+725076,+300918,+717418,+275808
2000-09-01 00:46:00 PDT,+812563,+341473,+776651,+335808,+732794,+280720
2000-09-01 00:47:00 PDT,+830154,+350019,+773230,+337632,+763067,+299142
2000-09-01 00:48:00 PDT,+849481,+359434,+767423,+335565,+735469,+283605
2000-09-01 00:49:00 PDT,+846315,+357606,+739812,+316535,+729182,+281331
2000-09-01 00:50:00 PDT,+876475,+377193,+731784,+314521,+705794,+274118
2000-09-01 00:51:00 PDT,+842984,+356735,+726011,+313791,+692331,+265967
2000-09-01 00:52:00 PDT,+825586,+344240,+785104,+330901,+689744,+259861
2000-09-01 00:53:00 PDT,+803828,+327749,+759050,+317184,+709229,+271393
2000-09-01 00:54:00 PDT,+799058,+318564,+757825,+313844,+745696,+294952
2000-09-01 00:55:00 PDT,+802124,+321558,+754180,+305371,+760778,+310637
2000-09-01 00:56:00 PDT,+807896,+328935,+742422,+296731,+795391,+323084
2000-09-01 00:57:00 PDT,+829873,+343574,+744067,+300358,+769083,+303588
2000-09-01 00:58:00 PDT,+867773,+359505,+738525,+297006,+734817,+288830
2000-09-01 00:59:00 PDT,+874824,+358831,+746129,+297012,+707448,+274246
2000-09-01 01:00:00 PDT,+885358,+368014,+731934,+293008,+714749,+274757
2000-09-01 01:01:00 PDT,+870104,+358360,+725033,+288008,+736840,+284204
2000-09-01 01:02:00 PDT,+856797,+350293,+742338,+296508,+736835,+292278
2000-09-01 01:03:00 PDT,+840100,+341449,+753399,+300765,+753329,+298195
2000-09-01 01:04:00 PDT,+811935,+324876,+766370,+308749,+741645,+300326
2000-09-01 01:05:00 PDT,+837608,+331314,+756564,+301987,+730176,+286482
2000-09-01 01:06:00 PDT,+832897,+331338,+795480,+326549,+717729,+278852
2000-09-01 01:07:00 PDT,+841180,+326035,+789293,+329210,+698743,+272139
2000-09-01 01:08:00 PDT,+821267,+320560,+811474,+340310,+756070,+289614
2000-09-01 01:09:00 PDT,+815992,+318935,+809855,+338803,+775771,+292816
2000-09-01 01:10:00 PDT,+839332,+330413,+827403,+346099,+768013,+285844
2000-09-01 01:11:00 PDT,+844859,+338830,+833286,+346817,+724065,+263020
2000-09-01 01:12:00 PDT,+865017,+352310,+803634,+335340,+722056,+253237
2000-09-01 01:13:00 PDT,+865421,+354837,+744978,+304183,+737477,+258191
2000-09-01 01:14:00 PDT,+849194,+349521,+741795,+300065,+736042,+263125
2000-09-01 01:15:00 PDT,+837967,+343413,+728164,+297309,+740972,+277873
2000-09-01 01:16:00 PDT,+833761,+344484,+713639,+289039,+793133,+306932
2000-09-01 01:17:00 PDT,+837047,+352019,+720377,+285508,+803545,+312885
2000-09-01 01:18:00 PDT,+827562,+342275,+702938,+276458,+786833,+302498
2000-09-01 01:19:00 PDT,+810406,+331610,+713101,+277973,+743172,+286512
2000-09-01 01:20:00 PDT,+827112,+338241,+740502,+286001,+739203,+276736
2000-09-01 01:21:00 PDT,+832238,+343216,+729226,+276754,+747648,+275230
2000-09-01 01:22:00 PDT,+830785,+343772,+769726,+296682,+780752,+292937
2000-09-01 01:23:00 PDT,+855925,+352995,+776706,+300917,+763523,+283973
2000-09-01 01:24:00 PDT,+836046,+342355,+764014,+297306,+780212,+295532
2000-09-01 01:25:00 PDT,+814178,+327091,+767640,+298536,+744725,+287655
2000-09-01 01:26:00 PDT,+795453,+317185,+779988,+306455,+743518,+281192
2000-09-01 01:27:00 PDT,+811247,+322933,+781422,+314459,+771865,+295114
2000-09-01 01:28:00 PDT,+816550,+328021,+769662,+314805,+775472,+298241
2000-09-01 01:29:00 PDT,+818716,+327624,+791579,+330080,+779992,+299572
2000-09-01 01:30:00 PDT,+833813,+328679,+801861,+331541,+769454,+286554
2000-09-01 01:31:00 PDT,+864342,+346872,+789971,+326797,+771710,+292657
2000-09-01 01:32:00 PDT,+875386,+359400,+795093,+329757,+746603,+278032
2000-09-01 01:33:00 PDT,+900236,+373705,+795660,+328103,+760984,+287515
2000-09-01 01:34:00 PDT,+877595,+362053,+775000,+320226,+742174,+278463
2000-09-01 01:35:00 PDT,+856319,+351808,+761130,+312540,+736440,+272620
2000-09-01 01:36:00 PDT,+826990,+342821,+732144,+288764,+735149,+270468
2000-09-01 01:37:00 PDT,+811933,+328068,+709543,+282666,+743973,+269982
2000-09-01 01:38:00 PDT,+796290,+322258,+687903,+270365,+775006,+293503
2000-09-01 01:39:00 PDT,+755536,+303636,+682391,+267888,+767092,+291823
2000-09-01 01:40:00 PDT,+769357,+312893,+692427,+276546,+767929,+285273
2000-09-01 01:41:00 PDT,+762847,+308518,+705846,+293373,+730815,+271739
2000-09-01 01:42:00 PDT,+768393,+306880,+735920,+310214,+729157,+277565
2000-09-01 01:43:00 PDT,+768248,+306962,+722726,+306916,+702532,+263043
2000-09-01 01:44:00 PDT,+795095,+321517,+703856,+295760,+685451,+256705
2000-09-01 01:45:00 PDT,+762795,+309172,+702516,+290574,+701074,+260820
2000-09-01 01:46:00 PDT,+773729,+308858,+725585,+298812,+701911,+261922
2000-09-01 01:47:00 PDT,+778215,+305667,+722431,+299072,+690368,+259080
2000-09-01 01:48:00 PDT,+812334,+320365,+707717,+291090,+700198,+258972
2000-09-01 01:49:00 PDT,+823253,+331306,+708503,+291064,+701515,+267007
2000-09-01 01:50:00 PDT,+810679,+327363,+690251,+279332,+719200,+268598
2000-09-01 01:51:00 PDT,+812772,+331431,+697866,+280991,+726148,+276748
2000-09-01 01:52:00 PDT,+814606,+326549,+698088,+283781,+721639,+275402
2000-09-01 01:53:00 PDT,+786063,+309003,+690888,+280369,+732353,+282037
2000-09-01 01:54:00 PDT,+766512,+298473,+691194,+280331,+732447,+293300
2000-09-01 01:55:00 PDT,+756633,+296271,+676811,+271365,+749552,+302165
2000-09-01 01:56:00 PDT,+788508,+310510,+664430,+266849,+701092,+271994
2000-09-01 01:57:00 PDT,+774018,+306280,+677219,+278620,+688155,+262932
2000-09-01 01:58:00 PDT,+785174,+309845,+709433,+287847,+698806,+265330
2000-09-01 01:59:00 PDT,+793337,+314028,+719320,+290437,+678051,+253723
2000-09-01 02:00:00 PDT,+791910,+315466,+744878,+303839,+672381,+249132
2000-09-01 02:01:00 PDT,+797688,+318178,+751807,+301139,+689303,+255447
2000-09-01 02:02:00 PDT,+779612,+308775,+781237,+316737,+684249,+253948
2000-09-01 02:03:00 PDT,+779326,+310945,+765680,+303753,+707473,+264375
2000-09-01 02:04:00 PDT,+770125,+300591,+751438,+292663,+684460,+248292
2000-09-01 02:05:00 PDT,+796172,+304571,+757294,+297536,+727626,+263865
2000-09-01 02:06:00 PDT,+805753,+313451,+746157,+293275,+716704,+259325
2000-09-01 02:07:00 PDT,+809182,+313182,+745120,+287784,+723703,+257316
2000-09-01 02:08:00 PDT,+800318,+312001,+717202,+278657,+715859,+260445
2000-09-01 02:09:00 PDT,+795623,+307998,+715764,+284178,+711582,+266619
2000-09-01 02:10:00 PDT,+795793,+310937,+706831,+274508,+711069,+267039
2000-09-01 02:11:00 PDT,+806147,+317073,+705309,+270243,+718101,+270069
2000-09-01 02:12:00 PDT,+780156,+302107,+673342,+263452,+699340,+261205
2000-09-01 02:13:00 PDT,+777573,+301172,+689162,+268366,+710666,+268560
2000-09-01 02:14:00 PDT,+754422,+285345,+709739,+269770,+693113,+258153
2000-09-01 02:15:00 PDT,+773515,+293155,+728073,+277011,+695643,+257550
2000-09-01 02:16:00 PDT,+785565,+307194,+729548,+275113,+730229,+267515
2000-09-01 02:17:00 PDT,+802943,+321765,+743072,+281602,+712263,+259116
2000-09-01 02:18:00 PDT,+815649,+333585,+755808,+281838,+721250,+265563
2000-09-01 02:19:00 PDT,+808940,+321187,+755719,+280907,+737588,+271149
2000-09-01 02:20:00 PDT,+829914,+320668,+772434,+286730,+751046,+267609
2000-09-01 02:21:00 PDT,+794091,+314970,+777886,+282625,+746151,+268588
2000-09-01 02:22:00 PDT,+769280,+293958,+782766,+276635,+728504,+254938
2000-09-01 02:23:00 PDT,+777466,+295299,+793740,+278764,+735420,+256973
2000-09-01 02:24:00 PDT,+782764,+294949,+779960,+271269,+742967,+263357
2000-09-01 02:25:00 PDT,+783983,+290153,+769864,+265790,+733660,+255264
2000-09-01 02:26:00 PDT,+810384,+301077,+760466,+262705,+723860,+247852
2000-09-01 02:27:00 PDT,+815673,+307413,+747978,+249055,+711477,+238892
2000-09-01 02:28:00 PDT,+812581,+305816,+773618,+252044,+707750,+235285
2000-09-01 02:29:00 PDT,+820901,+306412,+781761,+264047,+743336,+243470
2000-09-01 02:30:00 PDT,+806163,+290316,+806396,+277665,+749765,+252274
2000-09-01 02:31:00 PDT,+793209,+290411,+785910,+268691,+740283,+253060
2000-09-01 02:32:00 PDT,+774110,+274962,+789301,+268461,+702044,+244969
2000-09-01 02:33:00 PDT,+801854,+282281,+771073,+262167,+718453,+249874
2000-09-01 02:34:00 PDT,+782898,+281028,+770960,+266064,+695310,+242327
2000-09-01 02:35:00 PDT,+795893,+290259,+794603,+273578,+708735,+248696
2000-09-01 02:36:00 PDT,+795325,+291926,+799869,+279356,+722083,+262058
2000-09-01 02:37:00 PDT,+830924,+303743,+774079,+266057,+698558,+250586
2000-09-01 02:38:00 PDT,+816094,+289952,+767104,+264941,+713800,+256432
2000-09-01 02:39:00 PDT,+795722,+282622,+755308,+260594,+724600,+260743
2000-09-01 02:40:00 PDT,+811047,+293693,+748273,+263778,+694381,+250239
2000-09-01 02:41:00 PDT,+820950,+295729,+741460,+266304,+677611,+246885
2000-09-01 02:42:00 PDT,+805476,+288372,+751659,+268489,+669145,+234043
2000-09-01 02:43:00 PDT,+794893,+280378,+787939,+280739,+673178,+237354
2000-09-01 02:44:00 PDT,+782786,+279119,+772134,+270994,+665964,+240212
2000-09-01 02:45:00 PDT,+796520,+286054,+784693,+275656,+679291,+240020
2000-09-01 02:46:00 PDT,+802273,+296900,+751903,+253179,+677591,+236992
2000-09-01 02:47:00 PDT,+817265,+304317,+768213,+253677,+677943,+229895
2000-09-01 02:48:00 PDT,+803568,+301039,+771405,+255326,+680536,+226040
2000-09-01 02:49:00 PDT,+772585,+284135,+783958,+261080,+677804,+230310
2000-09-01 02:50:00 PDT,+720926,+263144,+793426,+271854,+683879,+230491
2000-09-01 02:51:00 PDT,+704383,+256679,+776858,+272428,+697885,+238701
2000-09-01 02:52:00 PDT,+715876,+263308,+770933,+267777,+738333,+259177
2000-09-01 02:53:00 PDT,+715383,+260425,+795313,+278180,+730359,+255518
2000-09-01 02:54:00 PDT,+711419,+261607,+779191,+274593,+715755,+256534
2000-09-01 02:55:00 PDT,+716840,+271243,+781071,+274560,+702319,+241577
2000-09-01 02:56:00 PDT,+703281,+264367,+763188,+265083,+687199,+241480
2000-09-01 02:57:00 PDT,+719615,+279319,+749392,+262967,+695357,+243016
2000-09-01 02:58:00 PDT,+742015,+284779,+758714,+269462,+699414,+243134
2000-09-01 02:59:00 PDT,+757903,+300015,+734119,+264774,+693080,+240573
2000-09-01 03:00:00 PDT,+775514,+304347,+722427,+260708,+681032,+235593
2000-09-01 03:01:00 PDT,+754799,+292790,+696175,+252718,+655133,+221577
2000-09-01 03:02:00 PDT,+717656,+271215,+694198,+249279,+672338,+233000
2000-09-01 03:03:00 PDT,+773448,+294151,+693298,+250428,+673135,+226564
2000-09-01 03:04:00 PDT,+746728,+281072,+691062,+249951,+678575,+233192
2000-09-01 03:05:00 PDT,+762099,+280322,+687594,+241017,+657357,+224106
2000-09-01 03:06:00 PDT,+743719,+270574,+706895,+243721,+655900,+216911
2000-09-01 03:07:00 PDT,+732051,+265037,+690702,+242011,+658111,+221997
2000-09-01 03:08:00 PDT,+730528,+271064,+685161,+234632,+691944,+237748
2000-09-01 03:09:00 PDT,+732564,+268336,+699276,+245754,+702513,+242745
2000-09-01 03:10:00 PDT,+733318,+263014,+702420,+241214,+699614,+244644
2000-09-01 03:11:00 PDT,+733389,+257513,+714971,+250286,+686115,+237614
2000-09-01 03:12:00 PDT,+751424,+265426,+705682,+248708,+684280,+235156
2000-09-01 03:13:00 PDT,+780388,+277153,+733631,+250105,+672440,+231498
2000-09-01 03:14:00 PDT,+769672,+270868,+719643,+240046,+672102,+233654
2000-09-01 03:15:00 PDT,+758913,+268007,+733183,+246623,+664333,+228545
2000-09-01 03:16:00 PDT,+767438,+271155,+742309,+240311,+678501,+233597
2000-09-01 03:17:00 PDT,+760339,+268927,+742595,+246349,+676459,+226896
2000-09-01 03:18:00 PDT,+766247,+265065,+766798,+247021,+693557,+231980
2000-09-01 03:19:00 PDT,+758023,+256082,+774031,+250850,+658368,+227110
2000-09-01 03:20:00 PDT,+784413,+259701,+770768,+253104,+656850,+226167
2000-09-01 03:21:00 PDT,+784610,+263586,+771919,+257894,+671719,+233860
2000-09-01 03:22:00 PDT,+796158,+270955,+763521,+255019,+686204,+235539
2000-09-01 03:23:00 PDT,+798735,+272943,+763523,+252057,+668008,+218969
2000-09-01 03:24:00 PDT,+801675,+273188,+756707,+248536,+651043,+210101
2000-09-01 03:25:00 PDT,+798706,+268211,+749944,+246939,+659674,+210019
2000-09-01 03:26:00 PDT,+795424,+267114,+746609,+242264,+672741,+214331
2000-09-01 03:27:00 PDT,+781116,+261145,+756322,+252478,+659341,+210096
2000-09-01 03:28:00 PDT,+779247,+261164,+756539,+253584,+671202,+211984
2000-09-01 03:29:00 PDT,+781510,+260337,+767259,+261296,+662482,+211758
2000-09-01 03:30:00 PDT,+806047,+270427,+762377,+255585,+675627,+212985
2000-09-01 03:31:00 PDT,+804692,+270424,+748015,+254141,+655269,+213783
2000-09-01 03:32:00 PDT,+803393,+275022,+744165,+254903,+648401,+218991
2000-09-01 03:33:00 PDT,+804506,+272378,+747961,+252824,+657121,+219134
2000-09-01 03:34:00 PDT,+795509,+266495,+766648,+252424,+675731,+221369
2000-09-01 03:35:00 PDT,+781130,+256832,+765070,+254543,+679775,+225754
2000-09-01 03:36:00 PDT,+784736,+257572,+755992,+256438,+671465,+223958
2000-09-01 03:37:00 PDT,+773069,+261365,+770838,+256035,+688061,+224858
2000-09-01 03:38:00 PDT,+773583,+257674,+793859,+257044,+702653,+227832
2000-09-01 03:39:00 PDT,+798512,+266841,+799758,+259467,+702381,+232937
2000-09-01 03:40:00 PDT,+802188,+262037,+792337,+251467,+680941,+227967
2000-09-01 03:41:00 PDT,+787805,+260389,+780509,+252895,+694851,+231205
2000-09-01 03:42:00 PDT,+753989,+250772,+776948,+249145,+693955,+228003
2000-09-01 03:43:00 PDT,+748555,+258638,+784672,+254054,+690740,+225601
2000-09-01 03:44:00 PDT,+751314,+261849,+787845,+254088,+678010,+219034
2000-09-01 03:45:00 PDT,+770079,+265500,+793575,+252549,+671421,+217597
2000-09-01 03:46:00 PDT,+762556,+260201,+789409,+246478,+664581,+209375
2000-09-01 03:47:00 PDT,+771986,+260793,+768225,+238050,+682541,+211956
2000-09-01 03:48:00 PDT,+778471,+262123,+758929,+233270,+690962,+215127
2000-09-01 03:49:00 PDT,+773721,+260411,+752137,+236756,+680990,+211117
2000-09-01 03:50:00 PDT,+778563,+260219,+757795,+245461,+698768,+222424
2000-09-01 03:51:00 PDT,+785534,+267201,+754962,+244530,+730641,+228469
2000-09-01 03:52:00 PDT,+787199,+260252,+731444,+241669,+744879,+230295
2000-09-01 03:53:00 PDT,+792542,+264968,+744209,+244944,+747736,+228046
2000-09-01 03:54:00 PDT,+788007,+260996,+736458,+242822,+724505,+215625
2000-09-01 03:55:00 PDT,+792850,+258547,+727648,+240862,+704279,+213827
2000-09-01 03:56:00 PDT,+788735,+249277,+727008,+241019,+701508,+212969
2000-09-01 03:57:00 PDT,+810179,+262991,+721010,+239071,+685940,+207695
2000-09-01 03:58:00 PDT,+805982,+263626,+722910,+240372,+689565,+214449
2000-09-01 03:59:00 PDT,+801329,+266200,+733062,+238328,+675764,+209505
2000-09-01 04:00:00 PDT,+808972,+267757,+757520,+242543,+685461,+208558
2000-09-01 04:01:00 PDT,+796423,+260024,+765649,+237916,+689953,+204865
2000-09-01 04:02:00 PDT,+791269,+260915,+749200,+234866,+704476,+207557
2000-09-01 04:03:00 PDT,+799623,+263679,+749266,+238316,+713327,+211505
2000-09-01 04:04:00 PDT,+786069,+262389,+736064,+233866,+729838,+218134
2000-09-01 04:05:00 PDT,+766845,+254815,+754983,+238077,+732215,+223845
2000-09-01 04:06:00 PDT,+764836,+251861,+765364,+244586,+735964,+221734
2000-09-01 04:07:00 PDT,+782426,+254499,+772710,+246096,+736325,+217831
2000-09-01 04:08:00 PDT,+772912,+248753,+781886,+247448,+731620,+211402
2000-09-01 04:09:00 PDT,+758586,+248016,+766996,+243413,+705829,+206877
2000-09-01 04:10:00 PDT,+739481,+243815,+771265,+238014,+706777,+214886
2000-09-01 04:11:00 PDT,+735428,+240982,+766018,+236177,+685151,+212318
2000-09-01 04:12:00 PDT,+746675,+242867,+782734,+240023,+687738,+216439
2000-09-01 04:13:00 PDT,+756036,+246217,+776628,+237654,+689733,+214239
2000-09-01 04:14:00 PDT,+767815,+248348,+792669,+240116,+684464,+203720
2000-09-01 04:15:00 PDT,+771251,+247816,+785837,+237507,+690754,+208194
2000-09-01 04:16:00 PDT,+765816,+249594,+768264,+233849,+679397,+204674
2000-09-01 04:17:00 PDT,+769575,+249284,+765097,+232291,+673259,+203430
2000-09-01 04:18:00 PDT,+785573,+253658,+736080,+228767,+648630,+199708
2000-09-01 04:19:00 PDT,+777499,+251578,+727855,+225661,+662684,+200328
2000-09-01 04:20:00 PDT,+767794,+246436,+743842,+227992,+652732,+203259
2000-09-01 04:21:00 PDT,+786667,+251062,+740818,+226691,+662010,+204931
2000-09-01 04:22:00 PDT,+784983,+245571,+753923,+229919,+658758,+203531
2000-09-01 04:23:00 PDT,+789725,+248705,+751869,+230312,+679481,+205796
2000-09-01 04:24:00 PDT,+779535,+248072,+770834,+233583,+686365,+207121
2000-09-01 04:25:00 PDT,+786172,+248012,+792396,+235078,+698866,+209829
2000-09-01 04:26:00 PDT,+795436,+249143,+804813,+236059,+713054,+211473
2000-09-01 04:27:00 PDT,+799296,+246917,+820350,+246516,+734844,+214504
2000-09-01 04:28:00 PDT,+819104,+250944,+830625,+243834,+754473,+216326
2000-09-01 04:29:00 PDT,+797696,+244864,+829583,+246336,+759045,+221199
2000-09-01 04:30:00 PDT,+809456,+246440,+837009,+249195,+764639,+218460
2000-09-01 04:31:00 PDT,+803875,+244895,+843362,+244521,+766155,+217526
2000-09-01 04:32:00 PDT,+813152,+250074,+844363,+243715,+777453,+216800
2000-09-01 04:33:00 PDT,+806422,+250030,+858563,+245300,+775203,+213091
2000-09-01 04:34:00 PDT,+819509,+251010,+858222,+245531,+778031,+212785
2000-09-01 04:35:00 PDT,+807062,+245904,+840937,+245099,+786517,+209814
2000-09-01 04:36:00 PDT,+804089,+247129,+828890,+241644,+785370,+210504
2000-09-01 04:37:00 PDT,+821571,+249929,+832087,+244827,+785563,+209401
2000-09-01 04:38:00 PDT,+806099,+246731,+833631,+243341,+779876,+209333
2000-09-01 04:39:00 PDT,+818520,+249439,+815254,+241982,+789146,+212461
2000-09-01 04:40:00 PDT,+826384,+254203,+804878,+240921,+789616,+210901
2000-09-01 04:41:00 PDT,+807625,+251228,+808575,+240075,+779776,+209698
2000-09-01 04:42:00 PDT,+820941,+253829,+797585,+236646,+788950,+210557
2000-09-01 04:43:00 PDT,+823059,+254717,+774937,+230112,+755077,+206947
2000-09-01 04:44:00 PDT,+812517,+251290,+782473,+233444,+739115,+205893
2000-09-01 04:45:00 PDT,+817374,+251608,+784714,+236450,+749628,+213505
2000-09-01 04:46:00 PDT,+823700,+250252,+790175,+237894,+748368,+220279
2000-09-01 04:47:00 PDT,+812777,+245644,+796090,+238426,+740154,+222546
2000-09-01 04:48:00 PDT,+814476,+247514,+802086,+238728,+730195,+220715
2000-09-01 04:49:00 PDT,+824482,+252219,+812467,+241118,+707109,+210529
2000-09-01 04:50:00 PDT,+822614,+254668,+819193,+244042,+718489,+208839
2000-09-01 04:51:00 PDT,+847638,+262112,+811822,+242706,+742462,+211034
2000-09-01 04:52:00 PDT,+845645,+263130,+813716,+243049,+752607,+210512
2000-09-01 04:53:00 PDT,+853436,+268477,+802270,+244322,+737083,+209007
2000-09-01 04:54:00 PDT,+857798,+271657,+799307,+240511,+750450,+211946
2000-09-01 04:55:00 PDT,+835259,+260851,+776948,+238397,+748843,+212380
2000-09-01 04:56:00 PDT,+829520,+258590,+785829,+241803,+772079,+216738
2000-09-01 04:57:00 PDT,+825763,+257628,+761764,+241659,+747145,+209329
2000-09-01 04:58:00 PDT,+852152,+260950,+791578,+250478,+755778,+205993
2000-09-01 04:59:00 PDT,+852068,+261580,+781949,+248836,+748526,+208370
2000-09-01 05:00:00 PDT,+839332,+259858,+804052,+247342,+744833,+210651
2000-09-01 05:01:00 PDT,+827637,+260590,+797825,+244325,+736898,+209586
2000-09-01 05:02:00 PDT,+823042,+262039,+809598,+239868,+748655,+211689
2000-09-01 05:03:00 PDT,+815805,+258526,+815466,+242165,+761678,+215572
2000-09-01 05:04:00 PDT,+821455,+260204,+813278,+243215,+763731,+214322
2000-09-01 05:05:00 PDT,+826242,+259610,+822787,+246028,+750975,+213325
2000-09-01 05:06:00 PDT,+854635,+264071,+837369,+250738,+754852,+218988
2000-09-01 05:07:00 PDT,+857404,+264178,+850997,+257184,+760035,+219901
2000-09-01 05:08:00 PDT,+853717,+257731,+867385,+266197,+775962,+226554
2000-09-01 05:09:00 PDT,+857584,+260483,+866060,+264683,+786200,+222837
2000-09-01 05:10:00 PDT,+874640,+267243,+856323,+255480,+800674,+223122
2000-09-01 05:11:00 PDT,+874817,+271421,+851781,+250666,+816910,+225932
2000-09-01 05:12:00 PDT,+866144,+267815,+844991,+245507,+785515,+216051
2000-09-01 05:13:00 PDT,+864323,+264037,+856377,+246421,+779429,+215217
2000-09-01 05:14:00 PDT,+870919,+263278,+840715,+245857,+803220,+220067
2000-09-01 05:15:00 PDT,+885976,+264264,+827135,+244870,+819515,+225678
2000-09-01 05:16:00 PDT,+890420,+265327,+819122,+244057,+820020,+227210
2000-09-01 05:17:00 PDT,+876718,+262815,+824090,+248038,+824766,+223414
2000-09-01 05:18:00 PDT,+911870,+268754,+845401,+248503,+841997,+230477
2000-09-01 05:19:00 PDT,+934093,+276516,+841177,+247556,+838758,+230577
2000-09-01 05:20:00 PDT,+941421,+273933,+826632,+243315,+828615,+226683
2000-09-01 05:21:00 PDT,+941864,+272834,+826190,+241991,+820576,+225309
2000-09-01 05:22:00 PDT,+951327,+272349,+813079,+238204,+825921,+226471
2000-09-01 05:23:00 PDT,+942639,+268738,+829328,+240487,+849557,+228748
2000-09-01 05:24:00 PDT,+968236,+277766,+840740,+242068,+874366,+233134
2000-09-01 05:25:00 PDT,+966484,+283410,+834759,+244314,+857453,+228930
2000-09-01 05:26:00 PDT,+956938,+279074,+826222,+244431,+855091,+226806
2000-09-01 05:27:00 PDT,+950342,+275952,+799709,+248875,+854232,+227043
2000-09-01 05:28:00 PDT,+948879,+273828,+827678,+258689,+847549,+226254
2000-09-01 05:29:00 PDT,+944008,+276668,+804651,+257087,+834806,+224294
