# file...... main_regulator.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... regulator 7
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag
2000-09-01 02:08:00 PDT,+827612,+327.87,+701948,-51300.6,+692969,-62547.7
2000-09-01 02:09:00 PDT,+825728,-2339.07,+708245,-54581.9,+708617,-51619.2
2000-09-01 02:10:00 PDT,+817609,-8547.79,+714926,-50568.7,+721560,-42778.6
2000-09-01 02:11:00 PDT,+796295,-18243,+739733,-33431.1,+715407,-44346.6
2000-09-01 02:12:00 PDT,+794151,-22671,+751077,-26564.2,+708263,-48509.9
2000-09-01 02:13:00 PDT,+780548,-33826.6,+767489,-20277.6,+705276,-68114.8
2000-09-01 02:14:00 PDT,+813833,-12877.3,+752139,-29777.9,+738780,-64287.3
2000-09-01 02:15:00 PDT,+824808,-6731.2,+742522,-35996.2,+700519,-85463.8
2000-09-01 02:16:00 PDT,+802563,-14295.7,+727480,-48532.6,+679517,-85103.2
2000-09-01 02:17:00 PDT,+822319,-2250.08,+744725,-38399.3,+711437,-70332.4
2000-09-01 02:18:00 PDT,+789314,-22777.8,+757052,-33187.4,+717344,-65595.4
2000-09-01 02:19:00 PDT,+791771,-21028.6,+770240,-23656.1,+715972,-63073.6
2000-09-01 02:20:00 PDT,+755717,-38798.1,+784939,-8406.74,+721833,-59207.9
2000-09-01 02:21:00 PDT,+745606,-41462.4,+751782,-19289.8,+708521,-63014.3
2000-09-01 02:22:00 PDT,+738193,-42908.4,+754667,-26980,+700021,-66933.3
2000-09-01 02:23:00 PDT,+716240,-51491.8,+772350,-15819.6,+731488,-47677
2000-09-01 02:24:00 PDT,+725461,-44786.9,+753770,-22566.1,+727521,-48389.7
2000-09-01 02:25:00 PDT,+703363,-47591.3,+739791,-27647.1,+745811,-53825.8
2000-09-01 02:26:00 PDT,+746541,-30149.4,+729069,-35740.7,+746927,-53871.7
2000-09-01 02:27:00 PDT,+758332,-27801.1,+704436,-48884.6,+756551,-52888.3
2000-09-01 02:28:00 PDT,+769858,-25431.1,+721108,-43820.1,+737901,-54549.1
2000-09-01 02:29:00 PDT,+798208,-13966.1,+714915,-42632.4,+729896,-56291.4
2000-09-01 02:30:00 PDT,+816545,-7746.86,+739225,-33242.3,+700316,-72301.4
2000-09-01 02:31:00 PDT,+818606,-8936.69,+742791,-20044.3,+691428,-76931
2000-09-01 02:32:00 PDT,+807448,-13587.9,+750572,-14306.1,+695460,-75863.1
2000-09-01 02:33:00 PDT,+791667,-17836.5,+724802,-31658.5,+695125,-73715.5
2000-09-01 02:34:00 PDT,+759257,-29175.3,+708775,-44842.4,+696407,-71594.7
2000-09-01 02:35:00 PDT,+765167,-28828.7,+716023,-47722.9,+685673,-83145.8
2000-09-01 02:36:00 PDT,+754854,-35786.9,+700250,-55442.8,+712030,-74385.1
2000-09-01 02:37:00 PDT,+754333,-34054.4,+694192,-61842.5,+697706,-80287.9
2000-09-01 02:38:00 PDT,+758708,-31668.9,+703027,-56943.8,+688838,-80327
2000-09-01 02:39:00 PDT,+767239,-32711.1,+724125,-43065.1,+696340,-79297
2000-09-01 02:40:00 PDT,+784953,-23814.7,+737419,-33845.2,+669718,-84582.7
2000-09-01 02:41:00 PDT,+788732,-20667.8,+738853,-30043.3,+682186,-83930.4
2000-09-01 02:42:00 PDT,+787359,-24213.6,+731034,-39783.6,+665088,-91078.4
2000-09-01 02:43:00 PDT,+783358,-18082.5,+730995,-38624.2,+676179,-84030.9
2000-09-01 02:44:00 PDT,+772432,-19137.9,+721764,-40440,+682022,-78722.1
2000-09-01 02:45:00 PDT,+777566,-23207.4,+720652,-41665.6,+685912,-77788.4
2000-09-01 02:46:00 PDT,+781444,-23167.7,+717350,-49065.8,+704118,-72498.4
2000-09-01 02:47:00 PDT,+787698,-19190.9,+709240,-44268.3,+686280,-85323.4
2000-09-01 02:48:00 PDT,+798830,-20655.8,+709741,-46474.5,+678704,-82823.2
2000-09-01 02:49:00 PDT,+796483,-22429.7,+691784,-56224.4,+673543,-87840.7
2000-09-01 02:50:00 PDT,+769577,-39473.2,+700726,-52698.9,+667686,-83609.7
2000-09-01 02:51:00 PDT,+790218,-30334.5,+684836,-64741.6,+674848,-78939.2
2000-09-01 02:52:00 PDT,+776847,-36286.1,+684245,-62165,+662572,-83372.6
2000-09-01 02:53:00 PDT,+762588,-45184.3,+707770,-55296.9,+682450,-71906.6
2000-09-01 02:54:00 PDT,+772085,-46667.4,+720156,-51657.9,+672375,-77304.8
2000-09-01 02:55:00 PDT,+768544,-45230.6,+735912,-43797.8,+687406,-72593.1
2000-09-01 02:56:00 PDT,+765362,-51019.1,+746780,-43782.9,+682856,-77117.4
2000-09-01 02:57:00 PDT,+778389,-44468.2,+724789,-57646.9,+683617,-80084.3
2000-09-01 02:58:00 PDT,+803756,-31413.1,+729689,-52757.2,+672803,-85082.1
2000-09-01 02:59:00 PDT,+784157,-32092.7,+720114,-58812,+657575,-86560.6
2000-09-01 03:00:00 PDT,+787082,-32334.2,+722824,-55377,+655072,-93432.7
2000-09-01 03:01:00 PDT,+765194,-38470.2,+728694,-60253.9,+656082,-93415.3
2000-09-01 03:02:00 PDT,+781089,-23723.4,+728178,-60408.2,+645917,-97713.5
2000-09-01 03:03:00 PDT,+777439,-29871.1,+722065,-61618.4,+665405,-88329.7
2000-09-01 03:04:00 PDT,+763018,-32341.2,+722085,-64292.6,+672815,-88288.8
2000-09-01 03:05:00 PDT,+778461,-35091,+721491,-63855.9,+663504,-90370.1
2000-09-01 03:06:00 PDT,+796226,-29565.2,+711192,-66662.9,+664179,-93273.2
2000-09-01 03:07:00 PDT,+776003,-37626.9,+737643,-54053,+648391,-101042
2000-09-01 03:08:00 PDT,+772882,-44248.8,+759254,-37554.2,+639393,-102283
2000-09-01 03:09:00 PDT,+771261,-48813.9,+756753,-39172.7,+637568,-99889
2000-09-01 03:10:00 PDT,+738253,-62300.2,+738804,-43102.9,+638895,-98270.7
2000-09-01 03:11:00 PDT,+753077,-48047.6,+725206,-53109.7,+647273,-91952.1
2000-09-01 03:12:00 PDT,+743426,-53900.8,+716622,-69479.8,+646306,-89345.8
2000-09-01 03:13:00 PDT,+748968,-47417.3,+737086,-63113.3,+647717,-80818.5
2000-09-01 03:14:00 PDT,+765834,-37139.1,+738540,-59395.4,+649991,-91131.7
2000-09-01 03:15:00 PDT,+757982,-44245.2,+727642,-70063.4,+630115,-96428.5
2000-09-01 03:16:00 PDT,+766221,-39848.4,+732287,-65642.4,+640768,-93491.1
2000-09-01 03:17:00 PDT,+754800,-44675.8,+709246,-71014.8,+636745,-94614.1
2000-09-01 03:18:00 PDT,+736510,-52605.1,+716313,-64469.7,+647383,-91866.6
2000-09-01 03:19:00 PDT,+737223,-51402.3,+735181,-54948.8,+637195,-95649.4
2000-09-01 03:20:00 PDT,+723884,-54026.2,+746222,-44282.4,+662452,-94382.3
2000-09-01 03:21:00 PDT,+732508,-48628.6,+765328,-44094.2,+658787,-97230.8
2000-09-01 03:22:00 PDT,+753612,-42888.9,+757057,-47980.6,+654635,-101470
2000-09-01 03:23:00 PDT,+730472,-52430.4,+728734,-57588.2,+668846,-103758
2000-09-01 03:24:00 PDT,+718210,-62070.9,+730079,-58918.8,+661656,-110247
2000-09-01 03:25:00 PDT,+727997,-55258.2,+729700,-63281.3,+670252,-107390
2000-09-01 03:26:00 PDT,+737559,-59608.5,+744218,-53575.3,+669146,-110867
2000-09-01 03:27:00 PDT,+741091,-55976.7,+762836,-47549.1,+680349,-102638
2000-09-01 03:28:00 PDT,+749685,-53349.4,+760290,-44270.3,+655895,-107622
2000-09-01 03:29:00 PDT,+773481,-42252.5,+757351,-47787.9,+646526,-107320
2000-09-01 03:30:00 PDT,+749691,-52358.9,+751628,-55196.1,+673358,-103893
2000-09-01 03:31:00 PDT,+761331,-48059.7,+739940,-66463,+682944,-101458
2000-09-01 03:32:00 PDT,+748148,-53128.8,+725868,-81142.4,+678917,-101675
2000-09-01 03:33:00 PDT,+721623,-60883,+729744,-72758.2,+676140,-105219
2000-09-01 03:34:00 PDT,+721740,-60173,+726501,-67141.7,+681272,-98106.7
2000-09-01 03:35:00 PDT,+720652,-56895,+728351,-66230.7,+689668,-94831.9
2000-09-01 03:36:00 PDT,+718435,-55776.2,+745479,-56326.2,+700395,-87647.3
2000-09-01 03:37:00 PDT,+720243,-58029.2,+735158,-56207.4,+708336,-83142.3
2000-09-01 03:38:00 PDT,+710841,-60439.1,+719006,-66624,+693154,-91960
2000-09-01 03:39:00 PDT,+716402,-56060,+712568,-68888.7,+699800,-85317.6
2000-09-01 03:40:00 PDT,+718773,-51725,+701898,-70141.3,+718158,-76474.7
2000-09-01 03:41:00 PDT,+723901,-57021.3,+703788,-68794,+707801,-75962.6
2000-09-01 03:42:00 PDT,+747224,-52640,+696345,-73850.7,+711487,-83121.2
2000-09-01 03:43:00 PDT,+737493,-57368.9,+685666,-78731.9,+727617,-82118.5
2000-09-01 03:44:00 PDT,+737109,-69832,+683812,-70104.3,+710364,-85002.2
2000-09-01 03:45:00 PDT,+743599,-63594.8,+687016,-65871.7,+699414,-90172
2000-09-01 03:46:00 PDT,+744389,-65115.5,+691261,-66381.2,+691657,-90821.5
2000-09-01 03:47:00 PDT,+778923,-55084,+705053,-61237.9,+691972,-89892.1
2000-09-01 03:48:00 PDT,+803663,-49062,+716245,-61874.5,+666451,-93772.8
2000-09-01 03:49:00 PDT,+820450,-53644.6,+700701,-65674.9,+652938,-100999
2000-09-01 03:50:00 PDT,+809284,-56030.2,+700463,-62665.4,+650178,-108267
2000-09-01 03:51:00 PDT,+830057,-54630.2,+692298,-66316.4,+648930,-109015
2000-09-01 03:52:00 PDT,+828333,-50407.7,+670674,-70902,+644172,-114798
2000-09-01 03:53:00 PDT,+853978,-47620.7,+677868,-73960.8,+663383,-114352
2000-09-01 03:54:00 PDT,+851734,-53246.3,+690763,-73392.3,+660476,-112433
2000-09-01 03:55:00 PDT,+872791,-39620.5,+684211,-77853.4,+659944,-111651
2000-09-01 03:56:00 PDT,+882752,-43348.8,+677759,-82484.1,+642263,-119235
2000-09-01 03:57:00 PDT,+892412,-44849.9,+699354,-72106.1,+634510,-116651
2000-09-01 03:58:00 PDT,+875664,-52306.6,+719594,-63971.2,+630765,-116306
2000-09-01 03:59:00 PDT,+872886,-56499.7,+716219,-64712.5,+642098,-108683
2000-09-01 04:00:00 PDT,+852392,-58502.1,+727831,-61445.7,+646315,-103620
2000-09-01 04:01:00 PDT,+843448,-59281,+738056,-61777.2,+659110,-104698
2000-09-01 04:02:00 PDT,+845799,-60143.8,+732017,-69159.7,+669680,-105158
2000-09-01 04:03:00 PDT,+876945,-53934.6,+732449,-73442.8,+672109,-106621
2000-09-01 04:04:00 PDT,+870134,-55159.8,+735196,-74600.3,+657111,-117842
2000-09-01 04:05:00 PDT,+863719,-51299.9,+751183,-69902.6,+667826,-110139
2000-09-01 04:06:00 PDT,+870374,-53070.2,+757629,-72147.3,+682681,-109412
2000-09-01 04:07:00 PDT,+876356,-51531.7,+749850,-74959.9,+682041,-108148
2000-09-01 04:08:00 PDT,+874401,-50354.8,+759185,-72450.1,+682850,-109289
2000-09-01 04:09:00 PDT,+874960,-55991.6,+760948,-71490.3,+676884,-115359
2000-09-01 04:10:00 PDT,+907622,-43586.1,+760920,-74177.4,+676814,-113965
2000-09-01 04:11:00 PDT,+896607,-47944.3,+754830,-78888,+677871,-113887
2000-09-01 04:12:00 PDT,+906979,-49437.4,+768620,-76104,+690818,-115112
2000-09-01 04:13:00 PDT,+905506,-50176.7,+762595,-78780.3,+697396,-106337
2000-09-01 04:14:00 PDT,+908348,-54655.6,+747687,-79169.5,+696325,-109212
2000-09-01 04:15:00 PDT,+899357,-58868.2,+747218,-78918.7,+693791,-106921
2000-09-01 04:16:00 PDT,+871219,-62503.2,+738104,-78648.7,+685179,-106271
2000-09-01 04:17:00 PDT,+867104,-62736.1,+741042,-79520.5,+693769,-109867
2000-09-01 04:18:00 PDT,+852286,-64143.7,+743595,-77323.4,+684458,-109921
2000-09-01 04:19:00 PDT,+838099,-65746.7,+751220,-74302.5,+697088,-112419
2000-09-01 04:20:00 PDT,+820848,-70021,+749438,-73249,+709552,-113254
2000-09-01 04:21:00 PDT,+828380,-65961.3,+748267,-74457.6,+707892,-114060
2000-09-01 04:22:00 PDT,+843455,-67297,+754414,-78138.2,+695081,-117110
2000-09-01 04:23:00 PDT,+854774,-61209.5,+742085,-79434.7,+704270,-115893
2000-09-01 04:24:00 PDT,+840570,-65925.9,+751611,-73305.5,+696465,-112578
2000-09-01 04:25:00 PDT,+840213,-65584.5,+762114,-72046.2,+691381,-113026
2000-09-01 04:26:00 PDT,+864353,-64091.1,+758443,-73023,+678824,-115508
2000-09-01 04:27:00 PDT,+854353,-67654.2,+748948,-75739.9,+683506,-115207
2000-09-01 04:28:00 PDT,+862052,-66859.8,+737151,-75134.2,+679152,-116278
2000-09-01 04:29:00 PDT,+834778,-68917.1,+727465,-78316.1,+688984,-111525
2000-09-01 04:30:00 PDT,+836908,-61120.7,+711262,-84276.7,+694645,-107391
2000-09-01 04:31:00 PDT,+848122,-59318,+712345,-82951.5,+691987,-109556
2000-09-01 04:32:00 PDT,+857336,-59416.2,+690147,-87783.7,+703282,-106720
2000-09-01 04:33:00 PDT,+846033,-63903.8,+688181,-88408.5,+698204,-108649
2000-09-01 04:34:00 PDT,+845404,-68700.2,+700648,-87262.6,+683300,-109183
2000-09-01 04:35:00 PDT,+826294,-73060.9,+706005,-87046.7,+672893,-116117
2000-09-01 04:36:00 PDT,+834179,-70347.5,+716371,-82118.8,+658655,-118416
2000-09-01 04:37:00 PDT,+839058,-67799,+729131,-76694.9,+652985,-118069
2000-09-01 04:38:00 PDT,+858077,-60393.9,+721491,-74177,+642065,-120375
2000-09-01 04:39:00 PDT,+871572,-50793.5,+729325,-74259.7,+648072,-118979
2000-09-01 04:40:00 PDT,+871815,-51838.5,+727817,-79817,+658146,-119027
2000-09-01 04:41:00 PDT,+864701,-54421.3,+719420,-83062.2,+644320,-120838
2000-09-01 04:42:00 PDT,+871481,-48481.7,+737115,-82147.6,+659844,-118499
2000-09-01 04:43:00 PDT,+851748,-55598.1,+760608,-79232.9,+654534,-117172
2000-09-01 04:44:00 PDT,+842096,-55469.7,+754196,-77016.6,+668894,-112857
2000-09-01 04:45:00 PDT,+836580,-58392.4,+753053,-74997.6,+669571,-107421
2000-09-01 04:46:00 PDT,+810332,-59429.2,+742492,-77806.3,+660582,-106901
2000-09-01 04:47:00 PDT,+810138,-58478.4,+745491,-79520.8,+651705,-111485
2000-09-01 04:48:00 PDT,+805255,-60369.6,+757891,-81402.3,+647737,-108694
2000-09-01 04:49:00 PDT,+792520,-64374.8,+762006,-76365.4,+636007,-113354
2000-09-01 04:50:00 PDT,+785067,-70815,+772200,-72696.9,+652522,-112323
2000-09-01 04:51:00 PDT,+771050,-74407.8,+775867,-66820.3,+652382,-116452
2000-09-01 04:52:00 PDT,+770627,-76182.2,+793669,-61211.3,+659153,-116014
2000-09-01 04:53:00 PDT,+779840,-70477.9,+787593,-64748.6,+660253,-116505
2000-09-01 04:54:00 PDT,+792612,-65972.2,+784402,-63764.2,+657445,-116643
2000-09-01 04:55:00 PDT,+807016,-61309.7,+798707,-68009.4,+648724,-115810
