# file...... substation_load.csv
# date...... Wed Jun 14 06:59:47 2017
# user...... tom
# host...... (null)
# target.... substation 25913
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 01:12:00 PDT,+2.27982e+006+44870j,+69715.1+0i
2000-09-01 01:13:00 PDT,+2.31702e+006+58503.3j,+69715.1+0i
2000-09-01 01:14:00 PDT,+2.33566e+006+74730.6j,+69715.1+0i
2000-09-01 01:15:00 PDT,+2.36048e+006+80485.4j,+69715.1+0i
2000-09-01 01:16:00 PDT,+2.35592e+006+76990.4j,+69715.1+0i
2000-09-01 01:17:00 PDT,+2.37081e+006+73452.5j,+69715.1+0i
2000-09-01 01:18:00 PDT,+2.39924e+006+81130.4j,+69715.1+0i
2000-09-01 01:19:00 PDT,+2.37015e+006+64942.9j,+69715.1+0i
2000-09-01 01:20:00 PDT,+2.34372e+006+51805.8j,+69715.1+0i
2000-09-01 01:21:00 PDT,+2.31689e+006+36306.5j,+69715.1+0i
2000-09-01 01:22:00 PDT,+2.28842e+006+10745.5j,+69715.1+0i
2000-09-01 01:23:00 PDT,+2.31887e+006+30985.2j,+69715.1+0i
2000-09-01 01:24:00 PDT,+2.24692e+006-8909.43j,+69715.1+0i
2000-09-01 01:25:00 PDT,+2.25658e+006-11240.9j,+69715.1+0i
2000-09-01 01:26:00 PDT,+2.24458e+006-15718.7j,+69715.1+0i
2000-09-01 01:27:00 PDT,+2.26494e+006-5435.89j,+69715.1+0i
2000-09-01 01:28:00 PDT,+2.29348e+006+2580.74j,+69715.1+0i
2000-09-01 01:29:00 PDT,+2.27299e+006-4580.67j,+69715.1+0i
2000-09-01 01:30:00 PDT,+2.25542e+006-17661.7j,+69715.1+0i
2000-09-01 01:31:00 PDT,+2.23845e+006-21250.7j,+69715.1+0i
2000-09-01 01:32:00 PDT,+2.27072e+006-8742.71j,+69715.1+0i
2000-09-01 01:33:00 PDT,+2.29843e+006+6591.47j,+69715.1+0i
2000-09-01 01:34:00 PDT,+2.33702e+006+34891.9j,+69715.1+0i
2000-09-01 01:35:00 PDT,+2.34385e+006+49512.2j,+69715.1+0i
2000-09-01 01:36:00 PDT,+2.3278e+006+28224.7j,+69715.1+0i
2000-09-01 01:37:00 PDT,+2.31698e+006+31011.2j,+69715.1+0i
2000-09-01 01:38:00 PDT,+2.27679e+006+13537.2j,+69715.1+0i
2000-09-01 01:39:00 PDT,+2.27445e+006+1552.51j,+69715.1+0i
2000-09-01 01:40:00 PDT,+2.24868e+006-6008.78j,+69715.1+0i
2000-09-01 01:41:00 PDT,+2.23878e+006-11622.6j,+69715.1+0i
2000-09-01 01:42:00 PDT,+2.20212e+006-28189.8j,+69715.1+0i
2000-09-01 01:43:00 PDT,+2.20498e+006-35718.2j,+69715.1+0i
2000-09-01 01:44:00 PDT,+2.2277e+006-23493.9j,+69715.1+0i
2000-09-01 01:45:00 PDT,+2.20429e+006-35210.6j,+69715.1+0i
2000-09-01 01:46:00 PDT,+2.17576e+006-61383.1j,+69715.1+0i
2000-09-01 01:47:00 PDT,+2.20974e+006-56377j,+69715.1+0i
2000-09-01 01:48:00 PDT,+2.18932e+006-65392.8j,+69715.1+0i
2000-09-01 01:49:00 PDT,+2.18689e+006-55122.1j,+69715.1+0i
2000-09-01 01:50:00 PDT,+2.22802e+006-35415j,+69715.1+0i
2000-09-01 01:51:00 PDT,+2.21502e+006-47466.4j,+69715.1+0i
2000-09-01 01:52:00 PDT,+2.22959e+006-28923.8j,+69715.1+0i
2000-09-01 01:53:00 PDT,+2.2054e+006-58080.7j,+69715.1+0i
2000-09-01 01:54:00 PDT,+2.21267e+006-56244.9j,+69715.1+0i
2000-09-01 01:55:00 PDT,+2.24003e+006-46244j,+69715.1+0i
2000-09-01 01:56:00 PDT,+2.23988e+006-50101.1j,+69715.1+0i
2000-09-01 01:57:00 PDT,+2.25069e+006-34447.2j,+69715.1+0i
2000-09-01 01:58:00 PDT,+2.2786e+006-21898.2j,+69715.1+0i
2000-09-01 01:59:00 PDT,+2.29665e+006-22222.6j,+69715.1+0i
2000-09-01 02:00:00 PDT,+2.27202e+006-29746.8j,+69715.1+0i
2000-09-01 02:01:00 PDT,+2.26931e+006-33812.3j,+69715.1+0i
2000-09-01 02:02:00 PDT,+2.26176e+006-45360j,+69715.1+0i
2000-09-01 02:03:00 PDT,+2.26334e+006-59960.3j,+69715.1+0i
2000-09-01 02:04:00 PDT,+2.27695e+006-43647.8j,+69715.1+0i
2000-09-01 02:05:00 PDT,+2.24309e+006-70613.1j,+69715.1+0i
2000-09-01 02:06:00 PDT,+2.24794e+006-81199.8j,+69715.1+0i
2000-09-01 02:07:00 PDT,+2.22114e+006-82775j,+69715.1+0i
2000-09-01 02:08:00 PDT,+2.22474e+006-82899.2j,+69715.1+0i
2000-09-01 02:09:00 PDT,+2.24484e+006-77422.2j,+69715.1+0i
2000-09-01 02:10:00 PDT,+2.25636e+006-70522.7j,+69715.1+0i
2000-09-01 02:11:00 PDT,+2.25369e+006-64791.4j,+69715.1+0i
2000-09-01 02:12:00 PDT,+2.25575e+006-66451.8j,+69715.1+0i
2000-09-01 02:13:00 PDT,+2.25558e+006-90899j,+69715.1+0i
2000-09-01 02:14:00 PDT,+2.30712e+006-74194.6j,+69715.1+0i
2000-09-01 02:15:00 PDT,+2.27015e+006-96342j,+69715.1+0i
2000-09-01 02:16:00 PDT,+2.21175e+006-117679j,+69715.1+0i
2000-09-01 02:17:00 PDT,+2.2808e+006-78897.7j,+69715.1+0i
2000-09-01 02:18:00 PDT,+2.26599e+006-89968.9j,+69715.1+0i
2000-09-01 02:19:00 PDT,+2.2803e+006-75772.6j,+69715.1+0i
2000-09-01 02:20:00 PDT,+2.26477e+006-74875.6j,+69715.1+0i
2000-09-01 02:21:00 PDT,+2.20808e+006-93785.7j,+69715.1+0i
2000-09-01 02:22:00 PDT,+2.19503e+006-107172j,+69715.1+0i
2000-09-01 02:23:00 PDT,+2.22227e+006-84626.9j,+69715.1+0i
2000-09-01 02:24:00 PDT,+2.20892e+006-85769.3j,+69715.1+0i
2000-09-01 02:25:00 PDT,+2.1911e+006-99548.8j,+69715.1+0i
2000-09-01 02:26:00 PDT,+2.22473e+006-89360.7j,+69715.1+0i
2000-09-01 02:27:00 PDT,+2.22151e+006-99218j,+69715.1+0i
2000-09-01 02:28:00 PDT,+2.23108e+006-93200.7j,+69715.1+0i
2000-09-01 02:29:00 PDT,+2.24526e+006-81856.5j,+69715.1+0i
2000-09-01 02:30:00 PDT,+2.25836e+006-81821.5j,+69715.1+0i
2000-09-01 02:31:00 PDT,+2.2551e+006-74507.6j,+69715.1+0i
2000-09-01 02:32:00 PDT,+2.25575e+006-72372j,+69715.1+0i
2000-09-01 02:33:00 PDT,+2.21378e+006-92995j,+69715.1+0i
2000-09-01 02:34:00 PDT,+2.16653e+006-116697j,+69715.1+0i
2000-09-01 02:35:00 PDT,+2.16896e+006-130668j,+69715.1+0i
2000-09-01 02:36:00 PDT,+2.16923e+006-136609j,+69715.1+0i
2000-09-01 02:37:00 PDT,+2.14829e+006-147697j,+69715.1+0i
2000-09-01 02:38:00 PDT,+2.15264e+006-140342j,+69715.1+0i
2000-09-01 02:39:00 PDT,+2.18984e+006-125511j,+69715.1+0i
2000-09-01 02:40:00 PDT,+2.19424e+006-112493j,+69715.1+0i
2000-09-01 02:41:00 PDT,+2.21196e+006-104437j,+69715.1+0i
2000-09-01 02:42:00 PDT,+2.18562e+006-125519j,+69715.1+0i
2000-09-01 02:43:00 PDT,+2.19268e+006-111046j,+69715.1+0i
2000-09-01 02:44:00 PDT,+2.17833e+006-109032j,+69715.1+0i
2000-09-01 02:45:00 PDT,+2.18626e+006-113177j,+69715.1+0i
2000-09-01 02:46:00 PDT,+2.20508e+006-114760j,+69715.1+0i
2000-09-01 02:47:00 PDT,+2.18535e+006-119277j,+69715.1+0i
2000-09-01 02:48:00 PDT,+2.18942e+006-120306j,+69715.1+0i
2000-09-01 02:49:00 PDT,+2.16391e+006-137479j,+69715.1+0i
2000-09-01 02:50:00 PDT,+2.14004e+006-147458j,+69715.1+0i
2000-09-01 02:51:00 PDT,+2.15198e+006-145331j,+69715.1+0i
2000-09-01 02:52:00 PDT,+2.12569e+006-153829j,+69715.1+0i
2000-09-01 02:53:00 PDT,+2.15488e+006-143729j,+69715.1+0i
2000-09-01 02:54:00 PDT,+2.16671e+006-146621j,+69715.1+0i
2000-09-01 02:55:00 PDT,+2.19401e+006-131936j,+69715.1+0i
2000-09-01 02:56:00 PDT,+2.19715e+006-142124j,+69715.1+0i
2000-09-01 02:57:00 PDT,+2.18894e+006-152592j,+69715.1+0i
2000-09-01 02:58:00 PDT,+2.20843e+006-139058j,+69715.1+0i
2000-09-01 02:59:00 PDT,+2.16394e+006-148459j,+69715.1+0i
2000-09-01 03:00:00 PDT,+2.16709e+006-152027j,+69715.1+0i
2000-09-01 03:01:00 PDT,+2.15205e+006-163451j,+69715.1+0i
2000-09-01 03:02:00 PDT,+2.15727e+006-152966j,+69715.1+0i
2000-09-01 03:03:00 PDT,+2.16701e+006-150754j,+69715.1+0i
2000-09-01 03:04:00 PDT,+2.16e+006-156074j,+69715.1+0i
2000-09-01 03:05:00 PDT,+2.16556e+006-160269j,+69715.1+0i
2000-09-01 03:06:00 PDT,+2.17372e+006-160186j,+69715.1+0i
2000-09-01 03:07:00 PDT,+2.16414e+006-163659j,+69715.1+0i
2000-09-01 03:08:00 PDT,+2.17365e+006-154741j,+69715.1+0i
2000-09-01 03:09:00 PDT,+2.16769e+006-158689j,+69715.1+0i
2000-09-01 03:10:00 PDT,+2.11796e+006-175840j,+69715.1+0i
2000-09-01 03:11:00 PDT,+2.12758e+006-165067j,+69715.1+0i
2000-09-01 03:12:00 PDT,+2.10835e+006-185169j,+69715.1+0i
2000-09-01 03:13:00 PDT,+2.13581e+006-163108j,+69715.1+0i
2000-09-01 03:14:00 PDT,+2.15645e+006-158853j,+69715.1+0i
2000-09-01 03:15:00 PDT,+2.11776e+006-182864j,+69715.1+0i
2000-09-01 03:16:00 PDT,+2.14133e+006-170526j,+69715.1+0i
2000-09-01 03:17:00 PDT,+2.10278e+006-182851j,+69715.1+0i
2000-09-01 03:18:00 PDT,+2.10219e+006-181559j,+69715.1+0i
2000-09-01 03:19:00 PDT,+2.1116e+006-174346j,+69715.1+0i
2000-09-01 03:20:00 PDT,+2.1346e+006-164502j,+69715.1+0i
2000-09-01 03:21:00 PDT,+2.15871e+006-161096j,+69715.1+0i
2000-09-01 03:22:00 PDT,+2.16741e+006-163225j,+69715.1+0i
2000-09-01 03:23:00 PDT,+2.13008e+006-185680j,+69715.1+0i
2000-09-01 03:24:00 PDT,+2.11195e+006-203565j,+69715.1+0i
2000-09-01 03:25:00 PDT,+2.12998e+006-197811j,+69715.1+0i
2000-09-01 03:26:00 PDT,+2.153e+006-195306j,+69715.1+0i
2000-09-01 03:27:00 PDT,+2.18642e+006-176573j,+69715.1+0i
2000-09-01 03:28:00 PDT,+2.16798e+006-176082j,+69715.1+0i
2000-09-01 03:29:00 PDT,+2.17949e+006-167857j,+69715.1+0i
2000-09-01 03:30:00 PDT,+2.1768e+006-182098j,+69715.1+0i
2000-09-01 03:31:00 PDT,+2.18636e+006-186382j,+69715.1+0i
2000-09-01 03:32:00 PDT,+2.15502e+006-207150j,+69715.1+0i
2000-09-01 03:33:00 PDT,+2.12954e+006-210741j,+69715.1+0i
2000-09-01 03:34:00 PDT,+2.13155e+006-197294j,+69715.1+0i
2000-09-01 03:35:00 PDT,+2.14072e+006-189616j,+69715.1+0i
2000-09-01 03:36:00 PDT,+2.1664e+006-170771j,+69715.1+0i
2000-09-01 03:37:00 PDT,+2.16583e+006-168434j,+69715.1+0i
2000-09-01 03:38:00 PDT,+2.12502e+006-191100j,+69715.1+0i
2000-09-01 03:39:00 PDT,+2.1308e+006-182218j,+69715.1+0i
2000-09-01 03:40:00 PDT,+2.14087e+006-170056j,+69715.1+0i
2000-09-01 03:41:00 PDT,+2.13753e+006-173575j,+69715.1+0i
2000-09-01 03:42:00 PDT,+2.15714e+006-180851j,+69715.1+0i
2000-09-01 03:43:00 PDT,+2.15285e+006-189551j,+69715.1+0i
2000-09-01 03:44:00 PDT,+2.13332e+006-196773j,+69715.1+0i
2000-09-01 03:45:00 PDT,+2.13206e+006-191506j,+69715.1+0i
2000-09-01 03:46:00 PDT,+2.12934e+006-194249j,+69715.1+0i
2000-09-01 03:47:00 PDT,+2.17807e+006-176848j,+69715.1+0i
2000-09-01 03:48:00 PDT,+2.18851e+006-174971j,+69715.1+0i
2000-09-01 03:49:00 PDT,+2.17623e+006-190779j,+69715.1+0i
2000-09-01 03:50:00 PDT,+2.16203e+006-197804j,+69715.1+0i
2000-09-01 03:51:00 PDT,+2.17342e+006-200412j,+69715.1+0i
2000-09-01 03:52:00 PDT,+2.14527e+006-207243j,+69715.1+0i
2000-09-01 03:53:00 PDT,+2.19742e+006-205635j,+69715.1+0i
2000-09-01 03:54:00 PDT,+2.20518e+006-208591j,+69715.1+0i
2000-09-01 03:55:00 PDT,+2.21919e+006-198173j,+69715.1+0i
2000-09-01 03:56:00 PDT,+2.205e+006-214342j,+69715.1+0i
2000-09-01 03:57:00 PDT,+2.22855e+006-202236j,+69715.1+0i
2000-09-01 03:58:00 PDT,+2.22829e+006-201317j,+69715.1+0i
2000-09-01 03:59:00 PDT,+2.23347e+006-198559j,+69715.1+0i
2000-09-01 04:00:00 PDT,+2.22879e+006-192489j,+69715.1+0i
2000-09-01 04:01:00 PDT,+2.24289e+006-194362j,+69715.1+0i
2000-09-01 04:02:00 PDT,+2.24978e+006-202881j,+69715.1+0i
2000-09-01 04:03:00 PDT,+2.28386e+006-201363j,+69715.1+0i
2000-09-01 04:04:00 PDT,+2.26477e+006-215432j,+69715.1+0i
2000-09-01 04:05:00 PDT,+2.28509e+006-198720j,+69715.1+0i
2000-09-01 04:06:00 PDT,+2.3131e+006-201241j,+69715.1+0i
2000-09-01 04:07:00 PDT,+2.31066e+006-201293j,+69715.1+0i
2000-09-01 04:08:00 PDT,+2.31886e+006-198533j,+69715.1+0i
2000-09-01 04:09:00 PDT,+2.31522e+006-209333j,+69715.1+0i
2000-09-01 04:10:00 PDT,+2.34786e+006-197179j,+69715.1+0i
2000-09-01 04:11:00 PDT,+2.33177e+006-206660j,+69715.1+0i
2000-09-01 04:12:00 PDT,+2.36896e+006-205535j,+69715.1+0i
2000-09-01 04:13:00 PDT,+2.36803e+006-200251j,+69715.1+0i
2000-09-01 04:14:00 PDT,+2.35487e+006-208323j,+69715.1+0i
2000-09-01 04:15:00 PDT,+2.34285e+006-210372j,+69715.1+0i
2000-09-01 04:16:00 PDT,+2.29689e+006-214461j,+69715.1+0i
2000-09-01 04:17:00 PDT,+2.30431e+006-218978j,+69715.1+0i
2000-09-01 04:18:00 PDT,+2.28269e+006-218877j,+69715.1+0i
2000-09-01 04:19:00 PDT,+2.28877e+006-219858j,+69715.1+0i
2000-09-01 04:20:00 PDT,+2.28218e+006-224152j,+69715.1+0i
2000-09-01 04:21:00 PDT,+2.28689e+006-221958j,+69715.1+0i
2000-09-01 04:22:00 PDT,+2.29533e+006-229702j,+69715.1+0i
2000-09-01 04:23:00 PDT,+2.30352e+006-223457j,+69715.1+0i
2000-09-01 04:24:00 PDT,+2.29101e+006-219129j,+69715.1+0i
2000-09-01 04:25:00 PDT,+2.29608e+006-217828j,+69715.1+0i
2000-09-01 04:26:00 PDT,+2.30402e+006-219454j,+69715.1+0i
2000-09-01 04:27:00 PDT,+2.28917e+006-225879j,+69715.1+0i
2000-09-01 04:28:00 PDT,+2.28071e+006-225740j,+69715.1+0i
2000-09-01 04:29:00 PDT,+2.25352e+006-227091j,+69715.1+0i
2000-09-01 04:30:00 PDT,+2.24509e+006-221357j,+69715.1+0i
2000-09-01 04:31:00 PDT,+2.25475e+006-220088j,+69715.1+0i
2000-09-01 04:32:00 PDT,+2.25306e+006-222175j,+69715.1+0i
2000-09-01 04:33:00 PDT,+2.23468e+006-229733j,+69715.1+0i
2000-09-01 04:34:00 PDT,+2.23161e+006-233990j,+69715.1+0i
2000-09-01 04:35:00 PDT,+2.2074e+006-245738j,+69715.1+0i
2000-09-01 04:36:00 PDT,+2.21142e+006-240246j,+69715.1+0i
2000-09-01 04:37:00 PDT,+2.22342e+006-231596j,+69715.1+0i
2000-09-01 04:38:00 PDT,+2.22388e+006-223867j,+69715.1+0i
2000-09-01 04:39:00 PDT,+2.25127e+006-212197j,+69715.1+0i
2000-09-01 04:40:00 PDT,+2.2601e+006-218621j,+69715.1+0i
2000-09-01 04:41:00 PDT,+2.23071e+006-227025j,+69715.1+0i
2000-09-01 04:42:00 PDT,+2.27078e+006-216788j,+69715.1+0i
2000-09-01 04:43:00 PDT,+2.26922e+006-219769j,+69715.1+0i
2000-09-01 04:44:00 PDT,+2.26751e+006-213255j,+69715.1+0i
2000-09-01 04:45:00 PDT,+2.26151e+006-208926j,+69715.1+0i
2000-09-01 04:46:00 PDT,+2.21562e+006-213549j,+69715.1+0i
2000-09-01 04:47:00 PDT,+2.20954e+006-219018j,+69715.1+0i
2000-09-01 04:48:00 PDT,+2.21309e+006-219901j,+69715.1+0i
2000-09-01 04:49:00 PDT,+2.19271e+006-224053j,+69715.1+0i
2000-09-01 04:50:00 PDT,+2.212e+006-225325j,+69715.1+0i
2000-09-01 04:51:00 PDT,+2.20149e+006-227457j,+69715.1+0i
2000-09-01 04:52:00 PDT,+2.22568e+006-222528j,+69715.1+0i
2000-09-01 04:53:00 PDT,+2.22993e+006-220745j,+69715.1+0i
2000-09-01 04:54:00 PDT,+2.23672e+006-215195j,+69715.1+0i
2000-09-01 04:55:00 PDT,+2.25675e+006-213326j,+69715.1+0i
2000-09-01 04:56:00 PDT,+2.29943e+006-205708j,+69715.1+0i
2000-09-01 04:57:00 PDT,+2.28066e+006-214245j,+69715.1+0i
2000-09-01 04:58:00 PDT,+2.31852e+006-207798j,+69715.1+0i
2000-09-01 04:59:00 PDT,+2.32785e+006-208459j,+69715.1+0i
2000-09-01 05:00:00 PDT,+2.33336e+006-214191j,+69715.1+0i
2000-09-01 05:01:00 PDT,+2.35534e+006-209644j,+69715.1+0i
2000-09-01 05:02:00 PDT,+2.35645e+006-207394j,+69715.1+0i
2000-09-01 05:03:00 PDT,+2.3474e+006-210114j,+69715.1+0i
2000-09-01 05:04:00 PDT,+2.33174e+006-206545j,+69715.1+0i
2000-09-01 05:05:00 PDT,+2.3466e+006-202516j,+69715.1+0i
2000-09-01 05:06:00 PDT,+2.41635e+006-189260j,+69715.1+0i
2000-09-01 05:07:00 PDT,+2.43248e+006-178951j,+69715.1+0i
2000-09-01 05:08:00 PDT,+2.42547e+006-179757j,+69715.1+0i
2000-09-01 05:09:00 PDT,+2.43391e+006-169135j,+69715.1+0i
2000-09-01 05:10:00 PDT,+2.43522e+006-169719j,+69715.1+0i
2000-09-01 05:11:00 PDT,+2.42214e+006-167353j,+69715.1+0i
2000-09-01 05:12:00 PDT,+2.43204e+006-162037j,+69715.1+0i
2000-09-01 05:13:00 PDT,+2.45688e+006-159581j,+69715.1+0i
2000-09-01 05:14:00 PDT,+2.43925e+006-167000j,+69715.1+0i
2000-09-01 05:15:00 PDT,+2.47196e+006-161003j,+69715.1+0i
2000-09-01 05:16:00 PDT,+2.47357e+006-170750j,+69715.1+0i
2000-09-01 05:17:00 PDT,+2.45735e+006-171818j,+69715.1+0i
2000-09-01 05:18:00 PDT,+2.49498e+006-158721j,+69715.1+0i
2000-09-01 05:19:00 PDT,+2.49242e+006-163174j,+69715.1+0i
2000-09-01 05:20:00 PDT,+2.5058e+006-152968j,+69715.1+0i
2000-09-01 05:21:00 PDT,+2.51603e+006-147337j,+69715.1+0i
2000-09-01 05:22:00 PDT,+2.50913e+006-150446j,+69715.1+0i
2000-09-01 05:23:00 PDT,+2.51526e+006-149718j,+69715.1+0i
2000-09-01 05:24:00 PDT,+2.54416e+006-145615j,+69715.1+0i
2000-09-01 05:25:00 PDT,+2.5409e+006-138884j,+69715.1+0i
2000-09-01 05:26:00 PDT,+2.51322e+006-149930j,+69715.1+0i
2000-09-01 05:27:00 PDT,+2.53676e+006-145407j,+69715.1+0i
2000-09-01 05:28:00 PDT,+2.51961e+006-147417j,+69715.1+0i
2000-09-01 05:29:00 PDT,+2.50912e+006-153235j,+69715.1+0i
2000-09-01 05:30:00 PDT,+2.51369e+006-159323j,+69715.1+0i
2000-09-01 05:31:00 PDT,+2.5104e+006-151730j,+69715.1+0i
2000-09-01 05:32:00 PDT,+2.51313e+006-149631j,+69715.1+0i
2000-09-01 05:33:00 PDT,+2.53848e+006-148049j,+69715.1+0i
2000-09-01 05:34:00 PDT,+2.53254e+006-143378j,+69715.1+0i
2000-09-01 05:35:00 PDT,+2.57001e+006-126872j,+69715.1+0i
2000-09-01 05:36:00 PDT,+2.58577e+006-124328j,+69715.1+0i
2000-09-01 05:37:00 PDT,+2.58021e+006-129665j,+69715.1+0i
2000-09-01 05:38:00 PDT,+2.54482e+006-138115j,+69715.1+0i
2000-09-01 05:39:00 PDT,+2.53436e+006-150557j,+69715.1+0i
2000-09-01 05:40:00 PDT,+2.528e+006-156546j,+69715.1+0i
2000-09-01 05:41:00 PDT,+2.5252e+006-157737j,+69715.1+0i
2000-09-01 05:42:00 PDT,+2.53394e+006-149111j,+69715.1+0i
2000-09-01 05:43:00 PDT,+2.55182e+006-147368j,+69715.1+0i
2000-09-01 05:44:00 PDT,+2.56168e+006-144632j,+69715.1+0i
2000-09-01 05:45:00 PDT,+2.55948e+006-134203j,+69715.1+0i
2000-09-01 05:46:00 PDT,+2.53444e+006-136799j,+69715.1+0i
2000-09-01 05:47:00 PDT,+2.5245e+006-133865j,+69715.1+0i
