# file...... substation_load.csv
# date...... Mon Jun  5 13:17:15 2017
# user...... mcde601
# host...... (null)
# target.... substation 20810
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,distribution_load,positive_sequence_voltage
2000-09-01 00:55:00 PDT,+2.31989e+06+976431j,+69715.1+0i
2000-09-01 00:56:00 PDT,+2.34859e+06+988609j,+69715.1+0i
2000-09-01 00:57:00 PDT,+2.3459e+06+987323j,+69715.1+0i
2000-09-01 00:58:00 PDT,+2.344e+06+985230j,+69715.1+0i
2000-09-01 00:59:00 PDT,+2.33125e+06+969504j,+69715.1+0i
2000-09-01 01:00:00 PDT,+2.33491e+06+975429j,+69715.1+0i
2000-09-01 01:01:00 PDT,+2.33483e+06+970050j,+69715.1+0i
2000-09-01 01:02:00 PDT,+2.33884e+06+978682j,+69715.1+0i
2000-09-01 01:03:00 PDT,+2.34971e+06+980256j,+69715.1+0i
2000-09-01 01:04:00 PDT,+2.32277e+06+972879j,+69715.1+0i
2000-09-01 01:05:00 PDT,+2.32717e+06+958747j,+69715.1+0i
2000-09-01 01:06:00 PDT,+2.34899e+06+976564j,+69715.1+0i
2000-09-01 01:07:00 PDT,+2.33206e+06+966676j,+69715.1+0i
2000-09-01 01:08:00 PDT,+2.39179e+06+991652j,+69715.1+0i
2000-09-01 01:09:00 PDT,+2.40462e+06+992072j,+69715.1+0i
2000-09-01 01:10:00 PDT,+2.43784e+06+1.00507e+06j,+69715.1+0i
2000-09-01 01:11:00 PDT,+2.40523e+06+990380j,+69715.1+0i
2000-09-01 01:12:00 PDT,+2.3937e+06+982213j,+69715.1+0i
2000-09-01 01:13:00 PDT,+2.35075e+06+956973j,+69715.1+0i
2000-09-01 01:14:00 PDT,+2.32985e+06+951756j,+69715.1+0i
2000-09-01 01:15:00 PDT,+2.30989e+06+957091j,+69715.1+0i
2000-09-01 01:16:00 PDT,+2.34341e+06+980172j,+69715.1+0i
2000-09-01 01:17:00 PDT,+2.36389e+06+990857j,+69715.1+0i
2000-09-01 01:18:00 PDT,+2.32014e+06+960065j,+69715.1+0i
2000-09-01 01:19:00 PDT,+2.26936e+06+933122j,+69715.1+0i
2000-09-01 01:20:00 PDT,+2.30958e+06+939216j,+69715.1+0i
2000-09-01 01:21:00 PDT,+2.31188e+06+933469j,+69715.1+0i
2000-09-01 01:22:00 PDT,+2.38421e+06+974124j,+69715.1+0i
2000-09-01 01:23:00 PDT,+2.39914e+06+979184j,+69715.1+0i
2000-09-01 01:24:00 PDT,+2.38322e+06+975928j,+69715.1+0i
2000-09-01 01:25:00 PDT,+2.32935e+06+952162j,+69715.1+0i
2000-09-01 01:26:00 PDT,+2.32175e+06+943371j,+69715.1+0i
2000-09-01 01:27:00 PDT,+2.36744e+06+972690j,+69715.1+0i
2000-09-01 01:28:00 PDT,+2.36459e+06+981281j,+69715.1+0i
2000-09-01 01:29:00 PDT,+2.39327e+06+998527j,+69715.1+0i
2000-09-01 01:30:00 PDT,+2.40814e+06+988375j,+69715.1+0i
2000-09-01 01:31:00 PDT,+2.4291e+06+1.00885e+06j,+69715.1+0i
2000-09-01 01:32:00 PDT,+2.42015e+06+1.00956e+06j,+69715.1+0i
2000-09-01 01:33:00 PDT,+2.46006e+06+1.03322e+06j,+69715.1+0i
2000-09-01 01:34:00 PDT,+2.39778e+06+1.00239e+06j,+69715.1+0i
2000-09-01 01:35:00 PDT,+2.35679e+06+977073j,+69715.1+0i
2000-09-01 01:36:00 PDT,+2.29703e+06+939971j,+69715.1+0i
2000-09-01 01:37:00 PDT,+2.26811e+06+917546j,+69715.1+0i
2000-09-01 01:38:00 PDT,+2.26186e+06+922852j,+69715.1+0i
2000-09-01 01:39:00 PDT,+2.20754e+06+898256j,+69715.1+0i
2000-09-01 01:40:00 PDT,+2.2323e+06+910427j,+69715.1+0i
2000-09-01 01:41:00 PDT,+2.20203e+06+908458j,+69715.1+0i
2000-09-01 01:42:00 PDT,+2.23607e+06+930650j,+69715.1+0i
2000-09-01 01:43:00 PDT,+2.19602e+06+911646j,+69715.1+0i
2000-09-01 01:44:00 PDT,+2.1869e+06+908525j,+69715.1+0i
2000-09-01 01:45:00 PDT,+2.16883e+06+894374j,+69715.1+0i
2000-09-01 01:46:00 PDT,+2.20375e+06+904450j,+69715.1+0i
2000-09-01 01:47:00 PDT,+2.19351e+06+898358j,+69715.1+0i
2000-09-01 01:48:00 PDT,+2.22282e+06+905923j,+69715.1+0i
2000-09-01 01:49:00 PDT,+2.23588e+06+925479j,+69715.1+0i
2000-09-01 01:50:00 PDT,+2.2227e+06+910843j,+69715.1+0i
2000-09-01 01:51:00 PDT,+2.2394e+06+925323j,+69715.1+0i
2000-09-01 01:52:00 PDT,+2.23694e+06+921778j,+69715.1+0i
2000-09-01 01:53:00 PDT,+2.21184e+06+906529j,+69715.1+0i
2000-09-01 01:54:00 PDT,+2.19265e+06+906669j,+69715.1+0i
2000-09-01 01:55:00 PDT,+2.18548e+06+904169j,+69715.1+0i
2000-09-01 01:56:00 PDT,+2.15645e+06+882802j,+69715.1+0i
2000-09-01 01:57:00 PDT,+2.14178e+06+880827j,+69715.1+0i
2000-09-01 01:58:00 PDT,+2.19592e+06+897620j,+69715.1+0i
2000-09-01 01:59:00 PDT,+2.1932e+06+892716j,+69715.1+0i
2000-09-01 02:00:00 PDT,+2.21171e+06+903604j,+69715.1+0i
2000-09-01 02:01:00 PDT,+2.2414e+06+910790j,+69715.1+0i
2000-09-01 02:02:00 PDT,+2.24772e+06+915723j,+69715.1+0i
2000-09-01 02:03:00 PDT,+2.25511e+06+915461j,+69715.1+0i
2000-09-01 02:04:00 PDT,+2.20853e+06+876254j,+69715.1+0i
2000-09-01 02:05:00 PDT,+2.28377e+06+903005j,+69715.1+0i
2000-09-01 02:06:00 PDT,+2.27127e+06+902773j,+69715.1+0i
2000-09-01 02:07:00 PDT,+2.28067e+06+895182j,+69715.1+0i
2000-09-01 02:08:00 PDT,+2.23595e+06+886680j,+69715.1+0i
2000-09-01 02:09:00 PDT,+2.22553e+06+894156j,+69715.1+0i
2000-09-01 02:10:00 PDT,+2.21623e+06+887532j,+69715.1+0i
2000-09-01 02:11:00 PDT,+2.23213e+06+892950j,+69715.1+0i
2000-09-01 02:12:00 PDT,+2.15523e+06+859902j,+69715.1+0i
2000-09-01 02:13:00 PDT,+2.17985e+06+871977j,+69715.1+0i
2000-09-01 02:14:00 PDT,+2.15966e+06+846294j,+69715.1+0i
2000-09-01 02:15:00 PDT,+2.19971e+06+862000j,+69715.1+0i
2000-09-01 02:16:00 PDT,+2.24793e+06+885662j,+69715.1+0i
2000-09-01 02:17:00 PDT,+2.26091e+06+898885j,+69715.1+0i
2000-09-01 02:18:00 PDT,+2.29543e+06+918583j,+69715.1+0i
2000-09-01 02:19:00 PDT,+2.30498e+06+910974j,+69715.1+0i
2000-09-01 02:20:00 PDT,+2.35623e+06+914251j,+69715.1+0i
2000-09-01 02:21:00 PDT,+2.32088e+06+904257j,+69715.1+0i
2000-09-01 02:22:00 PDT,+2.28319e+06+862085j,+69715.1+0i
2000-09-01 02:23:00 PDT,+2.30933e+06+868395j,+69715.1+0i
2000-09-01 02:24:00 PDT,+2.30839e+06+866874j,+69715.1+0i
2000-09-01 02:25:00 PDT,+2.29015e+06+847801j,+69715.1+0i
2000-09-01 02:26:00 PDT,+2.29738e+06+848495j,+69715.1+0i
2000-09-01 02:27:00 PDT,+2.27775e+06+831548j,+69715.1+0i
2000-09-01 02:28:00 PDT,+2.2966e+06+829842j,+69715.1+0i
2000-09-01 02:29:00 PDT,+2.34877e+06+852290j,+69715.1+0i
2000-09-01 02:30:00 PDT,+2.36514e+06+859123j,+69715.1+0i
2000-09-01 02:31:00 PDT,+2.32212e+06+849684j,+69715.1+0i
2000-09-01 02:32:00 PDT,+2.26804e+06+824173j,+69715.1+0i
2000-09-01 02:33:00 PDT,+2.29402e+06+830888j,+69715.1+0i
2000-09-01 02:34:00 PDT,+2.25172e+06+824763j,+69715.1+0i
2000-09-01 02:35:00 PDT,+2.30191e+06+849541j,+69715.1+0i
2000-09-01 02:36:00 PDT,+2.32001e+06+871060j,+69715.1+0i
2000-09-01 02:37:00 PDT,+2.30626e+06+857678j,+69715.1+0i
2000-09-01 02:38:00 PDT,+2.29967e+06+848257j,+69715.1+0i
2000-09-01 02:39:00 PDT,+2.27825e+06+840154j,+69715.1+0i
2000-09-01 02:40:00 PDT,+2.25628e+06+843415j,+69715.1+0i
2000-09-01 02:41:00 PDT,+2.24258e+06+844318j,+69715.1+0i
2000-09-01 02:42:00 PDT,+2.2288e+06+825727j,+69715.1+0i
2000-09-01 02:43:00 PDT,+2.25859e+06+834194j,+69715.1+0i
2000-09-01 02:44:00 PDT,+2.22339e+06+824962j,+69715.1+0i
2000-09-01 02:45:00 PDT,+2.2631e+06+837593j,+69715.1+0i
2000-09-01 02:46:00 PDT,+2.23429e+06+821982j,+69715.1+0i
2000-09-01 02:47:00 PDT,+2.26602e+06+823746j,+69715.1+0i
2000-09-01 02:48:00 PDT,+2.25808e+06+817951j,+69715.1+0i
2000-09-01 02:49:00 PDT,+2.23687e+06+810363j,+69715.1+0i
2000-09-01 02:50:00 PDT,+2.20067e+06+799215j,+69715.1+0i
2000-09-01 02:51:00 PDT,+2.18153e+06+800991j,+69715.1+0i
2000-09-01 02:52:00 PDT,+2.22765e+06+824882j,+69715.1+0i
2000-09-01 02:53:00 PDT,+2.2436e+06+829264j,+69715.1+0i
2000-09-01 02:54:00 PDT,+2.20884e+06+826889j,+69715.1+0i
2000-09-01 02:55:00 PDT,+2.20268e+06+821329j,+69715.1+0i
2000-09-01 02:56:00 PDT,+2.15602e+06+803444j,+69715.1+0i
2000-09-01 02:57:00 PDT,+2.16674e+06+818222j,+69715.1+0i
2000-09-01 02:58:00 PDT,+2.2026e+06+831400j,+69715.1+0i
2000-09-01 02:59:00 PDT,+2.18754e+06+839082j,+69715.1+0i
2000-09-01 03:00:00 PDT,+2.1814e+06+834206j,+69715.1+0i
2000-09-01 03:01:00 PDT,+2.10837e+06+798376j,+69715.1+0i
2000-09-01 03:02:00 PDT,+2.0864e+06+783979j,+69715.1+0i
2000-09-01 03:03:00 PDT,+2.14221e+06+803374j,+69715.1+0i
2000-09-01 03:04:00 PDT,+2.11864e+06+795681j,+69715.1+0i
2000-09-01 03:05:00 PDT,+2.1093e+06+776549j,+69715.1+0i
2000-09-01 03:06:00 PDT,+2.10875e+06+762120j,+69715.1+0i
2000-09-01 03:07:00 PDT,+2.08305e+06+759245j,+69715.1+0i
2000-09-01 03:08:00 PDT,+2.10988e+06+774448j,+69715.1+0i
2000-09-01 03:09:00 PDT,+2.13665e+06+788655j,+69715.1+0i
2000-09-01 03:10:00 PDT,+2.13765e+06+780638j,+69715.1+0i
2000-09-01 03:11:00 PDT,+2.13677e+06+777129j,+69715.1+0i
2000-09-01 03:12:00 PDT,+2.1437e+06+781253j,+69715.1+0i
2000-09-01 03:13:00 PDT,+2.18887e+06+792093j,+69715.1+0i
2000-09-01 03:14:00 PDT,+2.16377e+06+777066j,+69715.1+0i
2000-09-01 03:15:00 PDT,+2.15877e+06+775526j,+69715.1+0i
2000-09-01 03:16:00 PDT,+2.19065e+06+778280j,+69715.1+0i
2000-09-01 03:17:00 PDT,+2.18178e+06+775118j,+69715.1+0i
2000-09-01 03:18:00 PDT,+2.22908e+06+778310j,+69715.1+0i
2000-09-01 03:19:00 PDT,+2.19283e+06+767271j,+69715.1+0i
2000-09-01 03:20:00 PDT,+2.21448e+06+772876j,+69715.1+0i
2000-09-01 03:21:00 PDT,+2.23074e+06+789810j,+69715.1+0i
2000-09-01 03:22:00 PDT,+2.24842e+06+796515j,+69715.1+0i
2000-09-01 03:23:00 PDT,+2.23276e+06+778429j,+69715.1+0i
2000-09-01 03:24:00 PDT,+2.21187e+06+765653j,+69715.1+0i
2000-09-01 03:25:00 PDT,+2.21076e+06+758864j,+69715.1+0i
2000-09-01 03:26:00 PDT,+2.21722e+06+757521j,+69715.1+0i
2000-09-01 03:27:00 PDT,+2.19919e+06+757052j,+69715.1+0i
2000-09-01 03:28:00 PDT,+2.20942e+06+760340j,+69715.1+0i
2000-09-01 03:29:00 PDT,+2.2137e+06+767218j,+69715.1+0i
2000-09-01 03:30:00 PDT,+2.24657e+06+773793j,+69715.1+0i
2000-09-01 03:31:00 PDT,+2.21042e+06+772185j,+69715.1+0i
2000-09-01 03:32:00 PDT,+2.19839e+06+782538j,+69715.1+0i
2000-09-01 03:33:00 PDT,+2.21204e+06+778263j,+69715.1+0i
2000-09-01 03:34:00 PDT,+2.24039e+06+774893j,+69715.1+0i
2000-09-01 03:35:00 PDT,+2.22845e+06+771334j,+69715.1+0i
2000-09-01 03:36:00 PDT,+2.21464e+06+771822j,+69715.1+0i
2000-09-01 03:37:00 PDT,+2.23446e+06+776658j,+69715.1+0i
2000-09-01 03:38:00 PDT,+2.27266e+06+778013j,+69715.1+0i
2000-09-01 03:39:00 PDT,+2.30329e+06+795768j,+69715.1+0i
2000-09-01 03:40:00 PDT,+2.27805e+06+777153j,+69715.1+0i
2000-09-01 03:41:00 PDT,+2.26572e+06+779787j,+69715.1+0i
2000-09-01 03:42:00 PDT,+2.22735e+06+761961j,+69715.1+0i
2000-09-01 03:43:00 PDT,+2.22644e+06+772426j,+69715.1+0i
2000-09-01 03:44:00 PDT,+2.21963e+06+768922j,+69715.1+0i
2000-09-01 03:45:00 PDT,+2.23757e+06+770137j,+69715.1+0i
2000-09-01 03:46:00 PDT,+2.21899e+06+749857j,+69715.1+0i
2000-09-01 03:47:00 PDT,+2.2252e+06+744661j,+69715.1+0i
2000-09-01 03:48:00 PDT,+2.23082e+06+744517j,+69715.1+0i
2000-09-01 03:49:00 PDT,+2.20926e+06+741680j,+69715.1+0i
2000-09-01 03:50:00 PDT,+2.23761e+06+762435j,+69715.1+0i
2000-09-01 03:51:00 PDT,+2.2737e+06+775620j,+69715.1+0i
2000-09-01 03:52:00 PDT,+2.26606e+06+767345j,+69715.1+0i
2000-09-01 03:53:00 PDT,+2.28707e+06+773734j,+69715.1+0i
2000-09-01 03:54:00 PDT,+2.25147e+06+754065j,+69715.1+0i
2000-09-01 03:55:00 PDT,+2.22723e+06+747162j,+69715.1+0i
2000-09-01 03:56:00 PDT,+2.21968e+06+736883j,+69715.1+0i
2000-09-01 03:57:00 PDT,+2.21957e+06+743520j,+69715.1+0i
2000-09-01 03:58:00 PDT,+2.22091e+06+752303j,+69715.1+0i
2000-09-01 03:59:00 PDT,+2.21259e+06+747638j,+69715.1+0i
2000-09-01 04:00:00 PDT,+2.25447e+06+753664j,+69715.1+0i
2000-09-01 04:01:00 PDT,+2.25453e+06+737430j,+69715.1+0i
2000-09-01 04:02:00 PDT,+2.24743e+06+737731j,+69715.1+0i
2000-09-01 04:03:00 PDT,+2.26475e+06+748468j,+69715.1+0i
2000-09-01 04:04:00 PDT,+2.25448e+06+749040j,+69715.1+0i
2000-09-01 04:05:00 PDT,+2.25655e+06+751434j,+69715.1+0i
2000-09-01 04:06:00 PDT,+2.2687e+06+753231j,+69715.1+0i
2000-09-01 04:07:00 PDT,+2.29405e+06+754210j,+69715.1+0i
2000-09-01 04:08:00 PDT,+2.28899e+06+743149j,+69715.1+0i
2000-09-01 04:09:00 PDT,+2.23387e+06+732241j,+69715.1+0i
2000-09-01 04:10:00 PDT,+2.21995e+06+730238j,+69715.1+0i
2000-09-01 04:11:00 PDT,+2.18896e+06+722112j,+69715.1+0i
2000-09-01 04:12:00 PDT,+2.21958e+06+732909j,+69715.1+0i
2000-09-01 04:13:00 PDT,+2.22483e+06+731817j,+69715.1+0i
2000-09-01 04:14:00 PDT,+2.24743e+06+726512j,+69715.1+0i
2000-09-01 04:15:00 PDT,+2.25033e+06+727912j,+69715.1+0i
2000-09-01 04:16:00 PDT,+2.21589e+06+721515j,+69715.1+0i
2000-09-01 04:17:00 PDT,+2.21034e+06+718236j,+69715.1+0i
2000-09-01 04:18:00 PDT,+2.17262e+06+714389j,+69715.1+0i
2000-09-01 04:19:00 PDT,+2.17036e+06+709669j,+69715.1+0i
2000-09-01 04:20:00 PDT,+2.16668e+06+709696j,+69715.1+0i
2000-09-01 04:21:00 PDT,+2.19186e+06+715428j,+69715.1+0i
2000-09-01 04:22:00 PDT,+2.20005e+06+711965j,+69715.1+0i
2000-09-01 04:23:00 PDT,+2.22351e+06+718410j,+69715.1+0i
2000-09-01 04:24:00 PDT,+2.2392e+06+722823j,+69715.1+0i
2000-09-01 04:25:00 PDT,+2.27998e+06+728143j,+69715.1+0i
2000-09-01 04:26:00 PDT,+2.31593e+06+732948j,+69715.1+0i
2000-09-01 04:27:00 PDT,+2.35721e+06+745488j,+69715.1+0i
2000-09-01 04:28:00 PDT,+2.40702e+06+750142j,+69715.1+0i
2000-09-01 04:29:00 PDT,+2.38911e+06+750897j,+69715.1+0i
2000-09-01 04:30:00 PDT,+2.41394e+06+753352j,+69715.1+0i
2000-09-01 04:31:00 PDT,+2.41623e+06+746206j,+69715.1+0i
2000-09-01 04:32:00 PDT,+2.43786e+06+750524j,+69715.1+0i
2000-09-01 04:33:00 PDT,+2.44309e+06+748519j,+69715.1+0i
2000-09-01 04:34:00 PDT,+2.4587e+06+749900j,+69715.1+0i
2000-09-01 04:35:00 PDT,+2.4374e+06+740639j,+69715.1+0i
2000-09-01 04:36:00 PDT,+2.42119e+06+738589j,+69715.1+0i
2000-09-01 04:37:00 PDT,+2.44211e+06+744151j,+69715.1+0i
2000-09-01 04:38:00 PDT,+2.42245e+06+738766j,+69715.1+0i
2000-09-01 04:39:00 PDT,+2.42577e+06+743367j,+69715.1+0i
2000-09-01 04:40:00 PDT,+2.42373e+06+745475j,+69715.1+0i
2000-09-01 04:41:00 PDT,+2.39877e+06+739655j,+69715.1+0i
2000-09-01 04:42:00 PDT,+2.4103e+06+740032j,+69715.1+0i
2000-09-01 04:43:00 PDT,+2.35577e+06+729122j,+69715.1+0i
2000-09-01 04:44:00 PDT,+2.33677e+06+727412j,+69715.1+0i
2000-09-01 04:45:00 PDT,+2.35442e+06+738947j,+69715.1+0i
2000-09-01 04:46:00 PDT,+2.36497e+06+746184j,+69715.1+0i
2000-09-01 04:47:00 PDT,+2.35172e+06+743969j,+69715.1+0i
2000-09-01 04:48:00 PDT,+2.34946e+06+744270j,+69715.1+0i
2000-09-01 04:49:00 PDT,+2.34675e+06+741154j,+69715.1+0i
2000-09-01 04:50:00 PDT,+2.36303e+06+745326j,+69715.1+0i
2000-09-01 04:51:00 PDT,+2.40475e+06+754920j,+69715.1+0i
2000-09-01 04:52:00 PDT,+2.41481e+06+756047j,+69715.1+0i
2000-09-01 04:53:00 PDT,+2.3956e+06+760686j,+69715.1+0i
2000-09-01 04:54:00 PDT,+2.4104e+06+763437j,+69715.1+0i
2000-09-01 04:55:00 PDT,+2.36378e+06+749415j,+69715.1+0i
2000-09-01 04:56:00 PDT,+2.39022e+06+755706j,+69715.1+0i
2000-09-01 04:57:00 PDT,+2.33735e+06+745602j,+69715.1+0i
2000-09-01 04:58:00 PDT,+2.40233e+06+756426j,+69715.1+0i
2000-09-01 04:59:00 PDT,+2.38533e+06+757312j,+69715.1+0i
2000-09-01 05:00:00 PDT,+2.39101e+06+756511j,+69715.1+0i
2000-09-01 05:01:00 PDT,+2.3651e+06+752362j,+69715.1+0i
2000-09-01 05:02:00 PDT,+2.38407e+06+751982j,+69715.1+0i
2000-09-01 05:03:00 PDT,+2.39575e+06+754994j,+69715.1+0i
2000-09-01 05:04:00 PDT,+2.40128e+06+756652j,+69715.1+0i
2000-09-01 05:05:00 PDT,+2.40283e+06+757961j,+69715.1+0i
2000-09-01 05:06:00 PDT,+2.44979e+06+774381j,+69715.1+0i
2000-09-01 05:07:00 PDT,+2.47142e+06+782584j,+69715.1+0i
2000-09-01 05:08:00 PDT,+2.50012e+06+792755j,+69715.1+0i
2000-09-01 05:09:00 PDT,+2.51293e+06+790634j,+69715.1+0i
2000-09-01 05:10:00 PDT,+2.53477e+06+789121j,+69715.1+0i
2000-09-01 05:11:00 PDT,+2.54666e+06+791668j,+69715.1+0i
2000-09-01 05:12:00 PDT,+2.49969e+06+771411j,+69715.1+0i
2000-09-01 05:13:00 PDT,+2.50318e+06+767798j,+69715.1+0i
2000-09-01 05:14:00 PDT,+2.51793e+06+771778j,+69715.1+0i
2000-09-01 05:15:00 PDT,+2.53575e+06+778004j,+69715.1+0i
2000-09-01 05:16:00 PDT,+2.53268e+06+779718j,+69715.1+0i
2000-09-01 05:17:00 PDT,+2.52868e+06+777219j,+69715.1+0i
2000-09-01 05:18:00 PDT,+2.60256e+06+793184j,+69715.1+0i
2000-09-01 05:19:00 PDT,+2.61736e+06+800701j,+69715.1+0i
2000-09-01 05:20:00 PDT,+2.59995e+06+789366j,+69715.1+0i
2000-09-01 05:21:00 PDT,+2.5919e+06+785284j,+69715.1+0i
2000-09-01 05:22:00 PDT,+2.5936e+06+782239j,+69715.1+0i
2000-09-01 05:23:00 PDT,+2.62486e+06+784126j,+69715.1+0i
2000-09-01 05:24:00 PDT,+2.68684e+06+801337j,+69715.1+0i
2000-09-01 05:25:00 PDT,+2.66214e+06+804271j,+69715.1+0i
2000-09-01 05:26:00 PDT,+2.64164e+06+797181j,+69715.1+0i
2000-09-01 05:27:00 PDT,+2.6076e+06+797686j,+69715.1+0i
2000-09-01 05:28:00 PDT,+2.62747e+06+805243j,+69715.1+0i
2000-09-01 05:29:00 PDT,+2.58673e+06+803244j,+69715.1+0i
2000-09-01 05:30:00 PDT,+2.58529e+06+806092j,+69715.1+0i
2000-09-01 05:31:00 PDT,+2.57675e+06+802508j,+69715.1+0i
2000-09-01 05:32:00 PDT,+2.57859e+06+807944j,+69715.1+0i
2000-09-01 05:33:00 PDT,+2.55782e+06+796227j,+69715.1+0i
2000-09-01 05:34:00 PDT,+2.56537e+06+798652j,+69715.1+0i
2000-09-01 05:35:00 PDT,+2.53717e+06+787671j,+69715.1+0i
2000-09-01 05:36:00 PDT,+2.53066e+06+804086j,+69715.1+0i
2000-09-01 05:37:00 PDT,+2.5342e+06+816979j,+69715.1+0i
2000-09-01 05:38:00 PDT,+2.5244e+06+816855j,+69715.1+0i
2000-09-01 05:39:00 PDT,+2.52348e+06+814407j,+69715.1+0i
2000-09-01 05:40:00 PDT,+2.54352e+06+808496j,+69715.1+0i
2000-09-01 05:41:00 PDT,+2.5693e+06+811985j,+69715.1+0i
2000-09-01 05:42:00 PDT,+2.58174e+06+808827j,+69715.1+0i
2000-09-01 05:43:00 PDT,+2.57325e+06+812149j,+69715.1+0i
2000-09-01 05:44:00 PDT,+2.59757e+06+813245j,+69715.1+0i
2000-09-01 05:45:00 PDT,+2.58952e+06+808211j,+69715.1+0i
2000-09-01 05:46:00 PDT,+2.59123e+06+808770j,+69715.1+0i
