# file...... substation_load.csv
# date...... Wed Jul  6 21:01:55 2022
# user...... (null)
# host...... (null)
# group..... class=substation
# property.. distribution_load
# limit..... 0
# interval.. 1
# timestamp,network_node
2010-06-01 00:01:20 EDT,4445626.076499
2010-06-01 00:01:21 EDT,4445626.077403
2010-06-01 00:01:22 EDT,4445626.076051
2010-06-01 00:01:23 EDT,4445626.073832
2010-06-01 00:01:24 EDT,4451025.032929
2010-06-01 00:01:25 EDT,4451024.590910
2010-06-01 00:01:26 EDT,4451024.598158
2010-06-01 00:01:27 EDT,4451024.598035
2010-06-01 00:01:28 EDT,4454997.576033
2010-06-01 00:01:29 EDT,4454997.356385
2010-06-01 00:01:30 EDT,4487485.955184
2010-06-01 00:01:31 EDT,4479850.376518
2010-06-01 00:01:32 EDT,4479845.182577
2010-06-01 00:01:33 EDT,4479845.003380
2010-06-01 00:01:34 EDT,4479845.006727
2010-06-01 00:01:35 EDT,4479845.008956
2010-06-01 00:01:36 EDT,4479845.011672
2010-06-01 00:01:37 EDT,4479845.008222
2010-06-01 00:01:38 EDT,4479845.009610
2010-06-01 00:01:39 EDT,4479845.009161
2010-06-01 00:01:40 EDT,4479845.010767
2010-06-01 00:01:41 EDT,4479845.009029
2010-06-01 00:01:42 EDT,4479845.008569
2010-06-01 00:01:43 EDT,4479845.008037
2010-06-01 00:01:44 EDT,4479845.009344
2010-06-01 00:01:45 EDT,4479845.010292
2010-06-01 00:01:46 EDT,4479845.010227
2010-06-01 00:01:47 EDT,4479845.008884
2010-06-01 00:01:48 EDT,4479845.007911
2010-06-01 00:01:49 EDT,4479845.007918
2010-06-01 00:01:50 EDT,4479845.008399
2010-06-01 00:01:51 EDT,4479845.009847
2010-06-01 00:01:52 EDT,4479845.011819
2010-06-01 00:01:53 EDT,4479845.007807
2010-06-01 00:01:54 EDT,4479845.009976
2010-06-01 00:01:55 EDT,4479845.008334
2010-06-01 00:01:56 EDT,4479845.010472
2010-06-01 00:01:57 EDT,4479845.009825
2010-06-01 00:01:58 EDT,4479845.009269
2010-06-01 00:01:59 EDT,4479845.008426
2010-06-01 00:02:00 EDT,4469797.111023
2010-06-01 00:02:01 EDT,4463384.673560
2010-06-01 00:02:02 EDT,4463243.624210
2010-06-01 00:02:03 EDT,4463239.231743
2010-06-01 00:02:04 EDT,4463239.091304
2010-06-01 00:02:05 EDT,4463239.094470
2010-06-01 00:02:06 EDT,4463239.095944
2010-06-01 00:02:07 EDT,4463239.094964
2010-06-01 00:02:08 EDT,4468918.709587
2010-06-01 00:02:09 EDT,4468918.284615
2010-06-01 00:02:10 EDT,4468918.250769
2010-06-01 00:02:11 EDT,4468918.249622
2010-06-01 00:02:12 EDT,4468918.251050
2010-06-01 00:02:13 EDT,4468918.250556
2010-06-01 00:02:14 EDT,4468918.249737
2010-06-01 00:02:15 EDT,4468918.252752
2010-06-01 00:02:16 EDT,4470873.386576
2010-06-01 00:02:17 EDT,4470873.370186
2010-06-01 00:02:18 EDT,4470873.369865
2010-06-01 00:02:19 EDT,4470873.368447
2010-06-01 00:02:20 EDT,4470873.370993
2010-06-01 00:02:21 EDT,4470873.369727
2010-06-01 00:02:22 EDT,4470873.370577
2010-06-01 00:02:23 EDT,4470873.367915
2010-06-01 00:02:24 EDT,4470873.369054
2010-06-01 00:02:25 EDT,4470873.369352
2010-06-01 00:02:26 EDT,4470873.368583
2010-06-01 00:02:27 EDT,4470873.372390
2010-06-01 00:02:28 EDT,4470873.369716
2010-06-01 00:02:29 EDT,4470873.371312
2010-06-01 00:02:30 EDT,4508572.645204
2010-06-01 00:02:31 EDT,4508429.553395
2010-06-01 00:02:32 EDT,4508425.111322
2010-06-01 00:02:33 EDT,4508424.968892
2010-06-01 00:02:34 EDT,4508424.971683
2010-06-01 00:02:35 EDT,4508424.972334
2010-06-01 00:02:36 EDT,4514096.526846
2010-06-01 00:02:37 EDT,4514096.274204
2010-06-01 00:02:38 EDT,4514096.260182
2010-06-01 00:02:39 EDT,4514096.259218
2010-06-01 00:02:40 EDT,4514096.260226
2010-06-01 00:02:41 EDT,4514096.260537
2010-06-01 00:02:42 EDT,4514096.259699
2010-06-01 00:02:43 EDT,4514096.259977
2010-06-01 00:02:44 EDT,4514096.257904
2010-06-01 00:02:45 EDT,4514096.258612
2010-06-01 00:02:46 EDT,4514096.258505
2010-06-01 00:02:47 EDT,4514096.259893
2010-06-01 00:02:48 EDT,4514096.261997
2010-06-01 00:02:49 EDT,4514096.261462
2010-06-01 00:02:50 EDT,4514096.260289
2010-06-01 00:02:51 EDT,4514096.260106
2010-06-01 00:02:52 EDT,4514096.259853
2010-06-01 00:02:53 EDT,4514096.259891
2010-06-01 00:02:54 EDT,4514096.262598
2010-06-01 00:02:55 EDT,4514096.259827
2010-06-01 00:02:56 EDT,4519238.089473
2010-06-01 00:02:57 EDT,4519238.085103
2010-06-01 00:02:58 EDT,4519238.083097
2010-06-01 00:02:59 EDT,4519238.083564
2010-06-01 00:03:00 EDT,4477549.843561
2010-06-01 00:03:01 EDT,4433690.557289
2010-06-01 00:03:02 EDT,4433544.971812
2010-06-01 00:03:03 EDT,4433539.827067
2010-06-01 00:03:04 EDT,4433539.645974
2010-06-01 00:03:05 EDT,4433539.646638
2010-06-01 00:03:06 EDT,4433539.645473
2010-06-01 00:03:07 EDT,4433539.645863
2010-06-01 00:03:08 EDT,4433539.648875
2010-06-01 00:03:09 EDT,4433539.646992
2010-06-01 00:03:10 EDT,4433539.644860
2010-06-01 00:03:11 EDT,4433539.645023
2010-06-01 00:03:12 EDT,4433539.647748
2010-06-01 00:03:13 EDT,4433539.647116
2010-06-01 00:03:14 EDT,4433539.646424
2010-06-01 00:03:15 EDT,4433539.645051
2010-06-01 00:03:16 EDT,4433539.648089
2010-06-01 00:03:17 EDT,4433539.646502
2010-06-01 00:03:18 EDT,4433539.646800
2010-06-01 00:03:19 EDT,4433539.647890
2010-06-01 00:03:20 EDT,4433539.644978
2010-06-01 00:03:21 EDT,4433539.645474
2010-06-01 00:03:22 EDT,4433539.648341
2010-06-01 00:03:23 EDT,4433539.644785
2010-06-01 00:03:24 EDT,4433539.646479
2010-06-01 00:03:25 EDT,4433539.647253
2010-06-01 00:03:26 EDT,4433539.646410
2010-06-01 00:03:27 EDT,4433539.647808
2010-06-01 00:03:28 EDT,4433539.644823
2010-06-01 00:03:29 EDT,4433539.646350
2010-06-01 00:03:30 EDT,4465617.196819
2010-06-01 00:03:31 EDT,4465556.172670
2010-06-01 00:03:32 EDT,4465554.826747
2010-06-01 00:03:33 EDT,4465554.711299
2010-06-01 00:03:34 EDT,4465554.709374
2010-06-01 00:03:35 EDT,4465554.712239
2010-06-01 00:03:36 EDT,4465554.711292
2010-06-01 00:03:37 EDT,4465554.709515
2010-06-01 00:03:38 EDT,4465554.706842
2010-06-01 00:03:39 EDT,4465554.710503
2010-06-01 00:03:40 EDT,4465554.710954
2010-06-01 00:03:41 EDT,4460411.391810
2010-06-01 00:03:42 EDT,4460411.317883
2010-06-01 00:03:43 EDT,4460411.319535
2010-06-01 00:03:44 EDT,4460411.321540
2010-06-01 00:03:45 EDT,4460411.323841
2010-06-01 00:03:46 EDT,4464109.402787
2010-06-01 00:03:47 EDT,4464109.413897
2010-06-01 00:03:48 EDT,4464109.415394
2010-06-01 00:03:49 EDT,4464109.414772
2010-06-01 00:03:50 EDT,4464109.411926
2010-06-01 00:03:51 EDT,4464109.411587
2010-06-01 00:03:52 EDT,4464109.410588
2010-06-01 00:03:53 EDT,4464109.411834
2010-06-01 00:03:54 EDT,4464109.411008
2010-06-01 00:03:55 EDT,4464109.410071
2010-06-01 00:03:56 EDT,4464109.411653
2010-06-01 00:03:57 EDT,4464109.409559
2010-06-01 00:03:58 EDT,4464109.412440
2010-06-01 00:03:59 EDT,4458849.417158
2010-06-01 00:04:00 EDT,4395239.188897
2010-06-01 00:04:01 EDT,4395218.717837
2010-06-01 00:04:02 EDT,4395218.350949
2010-06-01 00:04:03 EDT,4395218.328780
2010-06-01 00:04:04 EDT,4395218.328092
2010-06-01 00:04:05 EDT,4395218.329144
2010-06-01 00:04:06 EDT,4395218.330077
2010-06-01 00:04:07 EDT,4395218.327630
2010-06-01 00:04:08 EDT,4390053.589458
2010-06-01 00:04:09 EDT,4390053.602405
2010-06-01 00:04:10 EDT,4390053.598298
2010-06-01 00:04:11 EDT,4390053.599783
2010-06-01 00:04:12 EDT,4390053.601494
2010-06-01 00:04:13 EDT,4390053.599435
2010-06-01 00:04:14 EDT,4390053.601597
2010-06-01 00:04:15 EDT,4390053.598829
2010-06-01 00:04:16 EDT,4397519.719070
2010-06-01 00:04:17 EDT,4397519.725445
2010-06-01 00:04:18 EDT,4397519.724755
2010-06-01 00:04:19 EDT,4397519.725521
2010-06-01 00:04:20 EDT,4397519.725236
2010-06-01 00:04:21 EDT,4397519.724173
2010-06-01 00:04:22 EDT,4397519.724007
2010-06-01 00:04:23 EDT,4397519.723944
2010-06-01 00:04:24 EDT,4397519.723998
2010-06-01 00:04:25 EDT,4397519.725223
2010-06-01 00:04:26 EDT,4397519.725250
2010-06-01 00:04:27 EDT,4397519.723666
2010-06-01 00:04:28 EDT,4397519.721924
2010-06-01 00:04:29 EDT,4397519.723749
2010-06-01 00:04:30 EDT,4395355.784891
2010-06-01 00:04:31 EDT,4395355.801784
2010-06-01 00:04:32 EDT,4395355.802827
2010-06-01 00:04:33 EDT,4395355.800845
2010-06-01 00:04:34 EDT,4395355.803193
2010-06-01 00:04:35 EDT,4395355.805492
2010-06-01 00:04:36 EDT,4395355.801631
2010-06-01 00:04:37 EDT,4395355.800069
2010-06-01 00:04:38 EDT,4395355.800730
2010-06-01 00:04:39 EDT,4389728.918293
2010-06-01 00:04:40 EDT,4389728.923593
2010-06-01 00:04:41 EDT,4389728.923406
2010-06-01 00:04:42 EDT,4389728.921842
2010-06-01 00:04:43 EDT,4389728.923896
2010-06-01 00:04:44 EDT,4389728.923184
2010-06-01 00:04:45 EDT,4389728.923613
2010-06-01 00:04:46 EDT,4389728.926557
2010-06-01 00:04:47 EDT,4389728.924217
2010-06-01 00:04:48 EDT,4389728.923419
2010-06-01 00:04:49 EDT,4395389.250037
2010-06-01 00:04:50 EDT,4395389.265023
2010-06-01 00:04:51 EDT,4395389.263990
2010-06-01 00:04:52 EDT,4395389.264078
2010-06-01 00:04:53 EDT,4399518.321032
2010-06-01 00:04:54 EDT,4399518.244331
2010-06-01 00:04:55 EDT,4399518.237830
2010-06-01 00:04:56 EDT,4399518.240527
2010-06-01 00:04:57 EDT,4399518.240589
2010-06-01 00:04:58 EDT,4399518.239574
2010-06-01 00:04:59 EDT,4399518.242584
2010-06-01 00:05:00 EDT,4316870.040901
